Education,Marital_Status,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Graduation,Married,2447.0,1,0,42,1,1,1725,1,1,1,15,0,28,0,1,0,1730,0,45,1,4319,Middle-aged,Low,68.45
PhD,Married,58607.0,0,1,63,867,0,86,0,0,19,3,2,3,9,8,0,972,1,75,1,4333,Senior,Medium,38.37
PhD,Married,65324.0,0,1,0,384,0,102,21,32,5,3,6,2,9,4,0,544,0,70,1,3949,Senior,High,21.39
Graduation,Together,40689.0,0,1,69,270,3,27,39,6,99,7,7,1,5,8,0,444,0,73,1,4248,Senior,Medium,17.42
Graduation,Single,18589.0,0,0,89,6,4,25,15,12,13,2,2,1,3,7,0,75,0,55,0,4323,Middle-aged,Low,2.78
Graduation,Married,53359.0,1,1,4,173,4,30,3,6,41,4,5,1,4,7,0,257,0,48,2,4178,Middle-aged,Medium,10.0
Graduation,Single,51381.5,1,0,19,5,1,3,3,263,362,0,27,0,0,1,0,637,0,38,1,4274,Middle-aged,Medium,25.08
Graduation,Married,38360.0,1,0,26,36,2,42,20,21,10,2,2,1,4,3,0,131,0,35,1,4174,Young,Medium,5.0
PhD,Married,84618.0,0,0,96,684,100,801,21,66,0,1,6,9,10,2,0,1672,1,59,0,3999,Senior,High,66.15
Master,Divorced,10979.0,0,0,34,8,4,10,2,2,4,2,3,0,3,5,0,30,0,35,0,3818,Young,Low,0.99
Master,Together,38620.0,0,0,56,112,17,44,34,22,89,1,2,5,3,3,0,318,0,61,0,4194,Senior,Medium,12.42
Graduation,Together,40548.0,0,1,31,110,0,5,2,0,3,2,2,1,4,5,0,120,1,54,1,4407,Middle-aged,Medium,4.56
PhD,Divorced,46610.0,0,2,8,96,12,96,33,22,43,6,4,1,6,6,0,302,1,72,2,4388,Senior,Medium,11.79
Master,Married,68657.0,0,0,4,482,34,471,119,68,22,1,3,5,9,7,0,1196,0,78,0,4274,Senior,High,47.26
Master,Single,49389.0,1,1,55,40,0,19,2,1,3,1,2,0,3,7,0,65,0,73,2,4084,Senior,Medium,2.38
PhD,Married,67353.0,0,1,37,702,17,151,0,8,35,5,5,6,12,2,0,913,0,54,1,3960,Middle-aged,High,36.03
Master,Married,23718.0,1,0,76,6,3,14,15,7,36,3,3,1,2,7,0,81,0,48,1,4080,Middle-aged,Low,3.02
Graduation,Widow,42429.0,0,1,99,55,0,6,2,0,4,2,1,1,3,5,0,67,0,51,1,3918,Middle-aged,Medium,2.46
PhD,Divorced,48948.0,0,0,53,437,8,206,160,49,42,2,7,10,5,6,0,902,1,81,0,4293,Senior,Medium,35.6
Graduation,Married,80011.0,0,1,3,421,76,536,82,178,102,2,8,6,5,4,0,1395,0,44,1,4206,Middle-aged,High,55.16
Master,Married,20559.0,1,0,88,13,1,29,3,0,7,2,2,0,3,8,0,53,0,39,1,4254,Middle-aged,Low,1.9
Graduation,Together,21994.0,0,1,4,9,0,6,3,1,3,1,0,0,3,5,0,22,0,67,1,4332,Senior,Low,0.67
PhD,Single,51381.5,0,0,80,81,11,50,3,2,39,1,1,3,4,2,0,186,0,65,0,4016,Senior,Medium,7.18
Master,Married,7500.0,1,0,19,3,1,10,3,2,12,3,2,0,3,5,0,31,0,49,1,4050,Middle-aged,Low,1.03
Graduation,Single,79941.0,0,0,72,123,164,266,227,30,174,1,2,4,9,1,0,984,0,48,0,3781,Middle-aged,High,38.85
Master,Married,7500.0,0,0,24,3,18,14,15,22,50,3,3,1,3,9,0,122,1,28,0,4377,Young,Low,4.64
Graduation,Together,41728.0,1,0,92,13,6,15,3,5,13,1,2,0,2,10,0,55,0,56,1,4181,Senior,Medium,1.98
Graduation,Single,51381.5,2,1,96,48,5,48,6,10,7,3,2,1,4,6,0,124,0,73,3,3959,Senior,Medium,4.72
PhD,Married,72550.0,1,1,39,826,50,317,50,38,38,9,5,2,12,8,0,1319,0,70,2,4378,Senior,High,52.14
Graduation,Widow,65486.0,0,1,29,245,19,125,37,67,14,1,4,2,10,2,0,507,0,67,1,3828,Senior,High,19.92
Master,Married,79143.0,0,0,2,650,37,780,27,167,32,1,6,9,13,3,0,1693,0,60,0,4467,Senior,High,66.98
Graduation,Single,35790.0,1,0,54,12,6,20,30,1,3,2,2,0,3,7,0,72,0,47,1,4323,Middle-aged,Medium,2.66
Graduation,Divorced,82582.0,0,0,54,510,120,550,156,40,241,1,4,9,7,1,0,1617,1,47,0,3802,Middle-aged,High,63.97
Graduation,Married,66373.0,1,1,57,328,9,124,12,24,109,7,4,2,10,3,0,606,0,46,2,4162,Middle-aged,High,23.85
Master,Together,82384.0,0,0,55,984,51,432,180,120,190,1,3,10,13,1,0,1957,1,69,0,4367,Senior,High,77.46
Graduation,Divorced,70287.0,0,0,30,295,35,482,121,120,40,1,5,5,10,3,0,1093,1,58,0,4233,Senior,High,43.17
Graduation,Single,27938.0,1,0,31,13,0,8,2,1,5,1,1,0,4,3,0,29,0,36,1,3842,Middle-aged,Low,0.95
Graduation,Single,51381.5,1,0,57,11,3,22,2,2,6,2,2,0,3,6,0,46,0,42,1,4157,Middle-aged,Medium,1.63
PhD,Married,55954.0,0,1,63,447,0,28,0,0,43,3,8,2,6,7,0,518,0,56,1,3898,Senior,Medium,20.36
Master,Single,75777.0,0,0,12,712,26,538,69,13,80,1,3,6,11,1,0,1438,1,42,0,4140,Middle-aged,High,56.87
Graduation,Together,66653.0,1,1,18,452,18,102,16,18,6,4,4,2,12,3,0,612,0,49,2,4440,Middle-aged,High,24.09
Graduation,Single,61823.0,0,1,26,523,7,134,37,14,169,4,8,2,10,7,0,884,0,72,1,4276,Senior,High,34.88
PhD,Widow,67680.0,0,1,8,546,0,48,0,6,6,1,7,3,8,5,0,606,0,73,1,4163,Senior,High,23.85
Graduation,Together,70666.0,0,0,29,398,40,367,119,122,30,1,7,4,4,4,0,1076,0,76,0,3985,Senior,High,42.5
Graduation,Married,25721.0,1,0,75,1,3,6,3,6,15,1,1,1,2,7,0,34,1,53,1,4184,Middle-aged,Low,1.15
Graduation,Together,32474.0,1,1,0,10,0,1,0,0,0,1,1,0,2,7,0,11,0,57,2,3829,Senior,Medium,0.24
Master,Single,88194.0,0,1,19,688,14,309,201,24,38,1,11,10,10,5,0,1274,1,45,1,3882,Middle-aged,High,50.36
Graduation,Together,69096.0,0,1,4,247,49,159,7,82,109,1,5,2,10,4,0,653,0,66,1,4055,Senior,High,25.71
Graduation,Together,74854.0,1,2,90,856,59,487,58,29,73,7,2,5,5,5,0,1562,0,54,3,4227,Middle-aged,High,61.79
Master,Married,66991.0,0,0,1,496,36,460,189,60,12,3,4,8,6,3,0,1253,0,70,0,4436,Senior,High,49.52
Master,Married,51381.5,1,0,25,25,3,43,17,4,17,3,3,0,3,8,0,109,0,51,1,4433,Middle-aged,Medium,4.13
Graduation,Married,65031.0,0,1,29,258,107,291,84,37,86,4,10,3,13,7,0,863,0,65,1,4249,Senior,High,34.05
PhD,Married,60631.0,1,1,88,565,6,65,0,6,19,5,9,2,8,7,0,661,1,49,2,4230,Middle-aged,High,26.03
Graduation,Married,28332.0,0,0,58,14,10,13,4,15,9,1,2,1,4,2,0,65,0,72,0,3840,Senior,Low,2.38
Graduation,Divorced,40246.0,1,0,68,2,1,6,2,1,1,1,1,0,2,6,0,13,0,47,1,4337,Middle-aged,Medium,0.32
Master,Married,75251.0,0,0,34,721,111,925,97,18,18,1,7,6,5,5,0,1890,1,52,0,4451,Middle-aged,High,74.8
Graduation,Single,75825.0,0,0,40,1032,105,779,137,105,51,0,5,8,9,4,0,2209,1,48,0,4405,Middle-aged,High,87.46
Master,Together,26326.0,0,0,12,1,0,5,0,3,9,1,0,0,3,3,1,18,0,48,0,4078,Middle-aged,Low,0.52
Graduation,Together,56046.0,0,0,9,577,0,64,0,0,51,2,10,1,8,8,0,692,1,59,0,4323,Senior,Medium,27.26
Graduation,Single,29760.0,1,0,87,64,4,68,7,5,17,4,3,1,4,8,0,165,0,39,1,4449,Middle-aged,Low,6.35
Graduation,Married,26304.0,1,0,5,4,1,5,2,0,4,1,1,0,2,7,0,16,0,55,1,4151,Middle-aged,Low,0.44
Master,Married,23559.0,1,0,87,25,5,19,7,0,23,3,3,0,3,7,0,79,0,51,1,4141,Middle-aged,Low,2.94
Master,Together,38620.0,0,0,56,112,17,44,34,22,89,1,2,5,3,3,0,318,0,61,0,4194,Senior,Medium,12.42
Graduation,Divorced,81361.0,0,0,18,163,23,424,27,65,76,1,3,10,13,1,0,778,0,37,0,3904,Middle-aged,High,30.67
Graduation,Married,29440.0,1,1,95,17,8,14,10,4,3,2,1,0,4,7,0,56,0,64,2,4102,Senior,Low,2.02
Master,Married,36138.0,1,1,48,130,0,16,0,0,5,5,3,1,4,7,0,151,1,54,2,4128,Middle-aged,Medium,5.79
Graduation,Single,50388.0,0,1,3,292,6,37,0,3,34,4,6,1,6,7,0,372,1,67,1,3812,Senior,Medium,14.56
Graduation,Married,79593.0,0,0,70,350,60,568,110,133,145,1,5,6,7,2,0,1366,1,51,0,3828,Middle-aged,High,54.01
Graduation,Together,54178.0,0,1,79,135,9,39,4,0,7,1,2,2,5,2,0,194,0,57,1,3939,Senior,Medium,7.5
PhD,Married,51381.5,2,1,4,230,42,192,49,37,53,12,7,2,8,9,0,603,0,67,3,4367,Senior,Medium,23.73
Graduation,Single,51381.5,1,1,45,7,0,8,2,0,1,1,1,0,2,7,0,18,0,67,2,3813,Senior,Medium,0.52
Master,Together,51381.5,0,0,87,445,37,359,98,28,18,1,2,4,8,1,0,985,0,51,0,3998,Middle-aged,Medium,38.89
Master,Single,42394.0,1,0,69,15,2,10,0,1,4,1,1,0,3,7,0,32,0,52,1,3878,Middle-aged,Medium,1.07
PhD,Married,23626.0,1,0,84,27,2,14,0,0,0,3,3,1,3,5,0,43,0,54,1,3816,Middle-aged,Low,1.51
Graduation,Married,30096.0,1,0,30,5,3,11,12,5,9,1,2,0,3,6,0,45,0,41,1,3818,Middle-aged,Medium,1.59
Graduation,Widow,47916.0,0,1,72,505,0,26,0,0,75,5,7,4,6,6,0,606,1,64,1,4364,Senior,Medium,23.85
Graduation,Divorced,51813.0,1,1,37,51,2,7,0,1,2,2,2,0,3,7,0,63,0,52,2,4224,Middle-aged,Medium,2.3
Master,Married,78497.0,0,0,44,207,26,447,75,0,223,1,5,7,12,2,0,978,1,73,0,3990,Senior,High,38.61
PhD,Married,50150.0,0,0,32,135,46,92,65,61,11,2,5,2,7,5,0,410,0,41,0,4154,Middle-aged,Medium,16.07
Master,Single,47823.0,0,1,0,53,1,5,2,1,10,2,2,0,3,8,0,72,0,64,1,4121,Senior,Medium,2.66
PhD,Single,34554.0,0,1,43,41,1,6,2,0,5,2,2,0,3,6,0,55,0,65,1,3871,Senior,Medium,1.98
Graduation,Together,85693.0,0,1,59,386,172,183,185,132,111,2,9,5,11,5,0,1169,0,45,1,4215,Middle-aged,High,46.19
PhD,Married,65846.0,0,0,68,562,81,276,80,40,81,1,6,3,6,4,0,1120,0,79,0,4188,Senior,High,44.25
Graduation,Married,87195.0,0,0,35,217,76,690,50,26,38,1,3,11,5,1,0,1097,1,65,0,3832,Senior,High,43.33
Basic,Together,24594.0,1,0,94,1,3,6,10,0,9,1,1,0,3,5,0,29,0,45,1,3981,Middle-aged,Low,0.95
Graduation,Married,49096.0,1,1,15,144,1,32,2,1,7,4,4,1,4,7,0,187,0,60,2,4058,Senior,Medium,7.22
Graduation,Married,52413.0,0,2,56,295,106,271,75,98,65,4,6,4,12,6,0,910,0,55,2,4292,Middle-aged,Medium,35.91
Graduation,Single,38557.0,1,0,17,76,3,31,4,4,27,2,3,1,3,7,0,145,0,46,1,4337,Middle-aged,Medium,5.56
Master,Married,89058.0,0,0,18,454,194,106,31,22,43,1,5,4,4,2,0,850,0,64,0,4349,Senior,High,33.53
Graduation,Together,77298.0,0,1,46,425,115,292,23,35,79,1,6,6,11,3,0,969,0,45,1,4019,Middle-aged,High,38.25
PhD,Single,68126.0,0,0,40,1332,17,311,23,51,86,1,7,4,5,9,0,1820,1,33,0,4376,Young,High,72.02
Master,Together,57288.0,0,1,27,527,0,21,0,0,60,3,8,1,8,6,0,608,1,61,1,3784,Senior,Medium,23.93
Graduation,Single,86037.0,0,0,95,490,44,125,29,20,22,1,6,7,11,3,0,730,1,33,0,4323,Young,High,28.77
PhD,Married,43974.0,1,0,19,378,0,101,0,0,72,5,6,4,6,7,0,551,0,44,1,4344,Middle-aged,Medium,21.67
Graduation,Single,50785.0,1,1,27,64,1,21,0,1,27,2,2,1,3,6,0,114,0,62,2,4072,Senior,Medium,4.33
Graduation,Married,90765.0,0,0,25,547,99,812,151,82,33,0,4,6,5,1,0,1724,1,54,0,3936,Middle-aged,Very High,68.21
Master,Married,36550.0,1,0,74,47,90,94,123,103,120,5,9,1,5,9,0,577,0,46,1,4275,Middle-aged,Medium,22.7
Master,Together,30753.0,1,1,85,12,5,25,0,9,30,2,1,1,3,5,0,81,0,57,2,4133,Senior,Medium,3.02
Graduation,Together,21918.0,1,0,37,1,6,7,11,5,3,2,2,0,3,6,0,33,0,55,1,4007,Middle-aged,Low,1.11
Master,Together,56129.0,0,1,65,320,48,133,39,72,48,4,6,2,10,4,0,660,0,71,1,4154,Senior,Medium,25.99
Master,Single,32557.0,1,0,13,34,3,29,0,4,10,3,2,1,3,5,0,80,1,57,1,3905,Senior,Medium,2.98
Master,Married,19510.0,2,0,63,9,0,7,3,4,7,2,1,0,3,7,0,30,0,39,2,4078,Middle-aged,Low,0.99
Graduation,Divorced,30992.0,1,0,83,17,0,14,7,3,2,1,1,0,3,7,0,43,0,48,1,4213,Middle-aged,Medium,1.51
Graduation,Single,101970.0,0,0,69,722,27,102,44,72,168,0,6,8,13,2,0,1135,1,41,0,4254,Middle-aged,Very High,44.84
Master,Together,71488.0,0,0,87,162,33,124,40,28,172,2,3,4,7,1,0,559,0,59,0,4276,Senior,High,21.98
Graduation,Single,79607.0,0,0,37,450,133,951,173,0,216,1,3,6,6,1,0,1923,1,40,0,4214,Middle-aged,High,76.11
Master,Married,54348.0,1,1,51,70,0,16,0,0,4,2,2,0,4,6,0,90,0,71,2,3801,Senior,Medium,3.37
PhD,Married,51381.5,0,1,23,352,0,27,10,0,15,3,6,1,7,6,0,404,0,63,1,4133,Senior,Medium,15.83
PhD,Together,77376.0,1,1,72,492,19,110,16,12,12,4,6,3,10,4,0,661,0,68,2,3830,Senior,High,26.03
Graduation,Married,62998.0,0,1,10,120,58,73,65,89,58,5,5,4,5,5,0,463,0,72,1,4052,Senior,High,18.17
Master,Single,61331.0,1,1,42,534,5,47,0,5,41,5,11,1,6,8,0,632,0,66,2,4256,Senior,High,24.88
Graduation,Married,73448.0,0,0,10,236,106,189,23,41,130,1,7,2,9,4,0,725,0,55,0,3919,Middle-aged,High,28.57
Graduation,Married,51381.5,0,1,96,231,65,196,38,71,124,1,6,5,7,4,0,725,0,61,1,4102,Senior,Medium,28.57
PhD,Married,41551.0,1,1,51,220,0,33,3,0,23,5,5,1,5,8,0,279,0,60,2,4099,Senior,Medium,10.87
PhD,Together,62981.0,0,0,21,796,14,590,38,44,0,1,4,5,13,3,0,1482,1,57,0,4249,Senior,High,58.61
Basic,Divorced,9548.0,1,0,31,0,1,3,10,6,9,2,1,0,3,8,0,29,0,48,1,4470,Middle-aged,Low,0.95
PhD,Married,33762.0,2,1,61,53,1,34,2,0,16,3,2,2,2,8,0,106,0,65,3,4137,Senior,Medium,4.01
PhD,Single,35860.0,1,1,37,15,0,8,4,2,20,2,1,1,2,5,0,49,1,51,2,3821,Middle-aged,Medium,1.75
PhD,Divorced,36921.0,1,1,74,17,1,12,3,1,4,2,2,0,3,7,0,38,0,59,2,4116,Senior,Medium,1.31
Master,Single,92859.0,0,0,46,962,61,921,52,61,20,1,5,4,12,2,0,2077,0,32,0,4398,Young,Very High,82.22
Master,Together,65104.0,0,1,4,738,0,232,13,20,50,2,3,5,7,7,0,1053,1,48,1,4007,Middle-aged,High,41.59
Graduation,Married,86111.0,0,0,73,399,28,756,36,40,126,1,5,7,10,2,0,1385,0,62,0,4216,Senior,High,54.76
PhD,Single,68352.0,0,1,47,614,16,132,43,33,33,3,8,5,9,6,0,871,0,50,1,4085,Middle-aged,High,34.37
Graduation,Together,41883.0,1,0,13,32,34,41,73,16,116,3,4,2,3,7,0,312,0,36,1,4247,Middle-aged,Medium,12.18
Graduation,Married,59809.0,0,2,36,598,16,141,32,41,49,3,3,3,6,8,0,877,0,48,2,4399,Middle-aged,Medium,34.6
Graduation,Married,23957.0,1,0,47,2,1,18,20,11,16,1,2,0,3,6,0,68,1,49,1,4389,Middle-aged,Low,2.5
Graduation,Together,38547.0,1,0,49,6,1,10,0,1,4,1,1,0,2,8,1,22,0,43,1,4085,Middle-aged,Medium,0.67
Master,Married,35688.0,2,1,94,73,3,90,12,1,32,7,4,1,4,8,0,211,0,51,3,4456,Middle-aged,Medium,8.17
Master,Married,49605.0,0,0,65,42,16,29,12,20,8,1,2,1,4,3,0,127,0,58,0,3788,Senior,Medium,4.84
Master,Married,59354.0,0,2,59,295,21,78,39,13,13,1,4,4,7,3,0,459,0,71,2,3846,Senior,Medium,18.02
Graduation,Married,65747.0,0,1,96,346,17,48,23,13,13,4,8,1,6,6,0,460,1,55,1,3894,Middle-aged,High,18.06
Master,Together,46344.0,0,1,28,233,20,57,8,20,91,4,7,1,5,7,0,429,0,52,1,4342,Middle-aged,Medium,16.83
Graduation,Single,34176.0,1,0,12,5,7,24,19,14,20,4,3,0,4,6,0,89,0,36,1,3828,Middle-aged,Medium,3.33
PhD,Together,61010.0,0,1,57,888,0,57,0,0,76,2,8,5,11,5,0,1021,0,72,1,4408,Senior,High,40.32
Graduation,Together,69372.0,0,0,10,997,26,269,34,13,42,1,10,4,6,4,0,1381,1,75,0,4275,Senior,High,54.6
Graduation,Single,49967.0,0,1,4,212,6,69,4,12,3,3,6,1,5,7,0,306,0,66,1,4136,Senior,Medium,11.94
Graduation,Single,60199.0,1,2,49,8,1,7,2,0,0,1,0,0,3,4,0,18,0,46,3,4070,Middle-aged,High,0.52
Graduation,Together,55375.0,0,1,3,42,11,57,10,28,14,1,1,1,6,2,0,162,0,47,1,4035,Middle-aged,Medium,6.23
Graduation,Single,80317.0,0,0,64,536,11,387,149,91,57,1,3,4,10,1,0,1231,0,69,0,4093,Senior,High,48.65
Master,Single,30523.0,2,1,0,5,0,3,0,0,5,1,1,0,2,7,0,13,0,66,3,4143,Senior,Medium,0.32
PhD,Married,70356.0,0,0,20,1349,16,249,43,16,33,2,10,6,9,6,0,1706,0,79,0,4381,Senior,High,67.5
Graduation,Married,23228.0,1,0,91,53,3,49,7,4,5,4,3,0,4,8,0,121,0,40,1,3955,Middle-aged,Low,4.6
PhD,Divorced,74165.0,0,0,9,1001,12,240,16,12,12,1,5,4,10,2,0,1293,0,49,0,4204,Middle-aged,High,51.11
PhD,Married,157243.0,0,1,98,20,2,1582,1,2,1,15,0,22,0,0,0,1608,0,51,1,3900,Middle-aged,,63.61
Graduation,Together,43482.0,2,1,83,18,1,32,6,3,28,3,2,0,4,6,0,88,0,58,3,4008,Senior,Medium,3.29
Graduation,Divorced,62551.0,0,0,27,125,16,98,134,21,27,1,6,7,4,3,0,421,1,71,0,4003,Senior,High,16.51
Graduation,Divorced,52332.0,0,0,63,212,5,33,7,0,2,1,3,2,6,4,0,259,1,65,0,4085,Senior,Medium,10.08
Graduation,Single,66951.0,0,0,46,277,162,305,173,76,124,1,3,4,7,1,0,1117,0,36,0,4019,Middle-aged,High,44.13
Graduation,Together,26091.0,1,1,84,15,10,19,8,17,20,3,2,1,3,5,0,89,0,67,2,3904,Senior,Low,3.33
Graduation,Together,33456.0,1,1,58,7,3,10,8,1,7,2,1,0,3,7,0,36,0,59,2,3849,Senior,Medium,1.23
Graduation,Married,28718.0,1,0,78,12,4,6,11,8,16,2,2,0,3,8,0,57,0,42,1,4131,Middle-aged,Low,2.06
Graduation,Married,50447.0,2,0,4,85,7,24,2,3,27,1,3,1,3,6,0,148,0,54,2,3849,Middle-aged,Medium,5.67
PhD,Together,53537.0,1,1,17,81,0,6,0,0,6,2,2,1,3,5,0,93,0,65,2,3930,Senior,Medium,3.49
Graduation,Single,52074.0,0,1,77,59,0,12,0,0,48,1,2,2,2,4,0,119,1,57,1,3866,Senior,Medium,4.52
PhD,Married,80427.0,0,1,56,1149,71,449,69,71,26,1,11,8,8,5,0,1835,0,49,1,4435,Middle-aged,High,72.62
PhD,Married,83837.0,0,0,79,847,66,119,86,89,111,1,9,10,5,4,0,1318,1,76,0,4340,Senior,High,52.1
PhD,Married,38853.0,1,1,90,29,0,14,0,0,2,2,2,0,3,7,0,45,0,54,2,3817,Middle-aged,Medium,1.59
Graduation,Together,38285.0,2,1,96,2,0,5,2,0,1,1,0,0,3,2,0,10,0,65,3,3785,Senior,Medium,0.2
Master,Married,78497.0,0,0,44,207,26,447,75,0,223,1,5,7,12,2,0,978,1,73,0,3990,Senior,High,38.61
PhD,Married,51650.0,0,1,81,152,3,22,2,5,7,1,4,1,4,5,0,191,0,48,1,3829,Middle-aged,Medium,7.38
Master,Married,16248.0,1,0,77,12,11,10,3,12,9,3,2,1,3,6,0,57,0,36,1,3830,Middle-aged,Low,2.06
Master,Married,66835.0,0,0,21,620,26,195,34,17,141,1,6,4,13,2,0,1033,0,78,0,4054,Senior,High,40.79
Master,Married,30477.0,1,0,16,47,1,6,0,0,12,1,1,1,3,6,0,66,0,40,1,3938,Middle-aged,Medium,2.42
Basic,Married,28249.0,0,0,80,1,9,7,2,14,10,1,2,0,3,6,0,43,0,63,0,3794,Senior,Low,1.51
Graduation,Married,25271.0,1,0,45,10,1,18,10,4,7,1,1,1,2,9,0,50,0,41,1,4351,Middle-aged,Low,1.79
PhD,Single,32303.0,0,1,63,35,0,2,0,0,2,2,1,0,4,5,0,39,0,54,1,3893,Middle-aged,Medium,1.35
Graduation,Married,61286.0,0,1,34,356,0,107,19,9,117,2,7,1,8,5,0,608,0,58,1,4111,Senior,High,23.93
Graduation,Married,74068.0,0,0,14,783,30,537,140,76,15,1,4,10,9,2,0,1581,0,48,0,4247,Middle-aged,High,62.54
PhD,Married,45759.0,1,1,13,42,1,18,3,0,4,2,2,0,3,7,0,68,0,60,2,4271,Senior,Medium,2.5
Basic,Together,24882.0,1,0,52,1,4,10,29,0,36,1,1,1,2,6,0,80,1,46,1,4438,Middle-aged,Low,2.98
PhD,Together,66973.0,0,0,98,466,22,432,147,113,102,1,8,7,12,3,0,1282,0,35,0,4188,Young,High,50.67
Master,Divorced,36640.0,1,0,99,15,6,8,7,4,25,1,2,1,2,5,1,65,0,124,1,4056,,Medium,2.38
Graduation,Married,38872.0,1,0,93,23,3,21,3,19,22,2,3,0,3,8,0,91,0,36,1,4175,Middle-aged,Medium,3.41
Graduation,Married,51148.0,1,1,38,235,6,45,8,9,12,4,5,1,6,6,0,315,0,51,2,4276,Middle-aged,Medium,12.3
Graduation,Married,31353.0,1,1,24,10,0,10,3,1,7,2,1,1,2,8,0,31,0,47,2,3962,Middle-aged,Medium,1.03
Master,Married,69661.0,0,0,80,656,16,106,32,16,8,1,7,3,12,3,0,834,0,44,0,3827,Middle-aged,High,32.9
Graduation,Married,80067.0,0,0,82,519,17,813,27,173,51,1,4,6,6,2,0,1600,1,70,0,4063,Senior,High,63.29
Graduation,Married,86718.0,0,0,20,344,189,482,50,33,172,1,5,6,5,2,0,1270,0,70,0,4308,Senior,High,50.2
PhD,Single,46854.0,1,1,81,96,1,79,7,1,79,6,5,1,3,8,0,263,1,51,2,3870,Middle-aged,Medium,10.24
Graduation,Divorced,69142.0,0,1,50,448,4,34,6,4,39,3,8,1,7,5,0,535,1,72,1,3780,Senior,High,21.03
Graduation,Single,75922.0,0,0,60,265,138,553,224,23,92,1,4,4,9,1,0,1295,0,56,0,3982,Senior,High,51.19
Graduation,Divorced,63693.0,0,1,63,587,43,337,42,87,54,3,11,6,9,6,0,1150,0,46,1,4038,Middle-aged,High,45.44
PhD,Together,102160.0,0,0,54,763,29,138,76,176,58,0,7,9,10,4,0,1240,1,47,0,4384,Middle-aged,Very High,49.01
PhD,Single,40637.0,1,1,72,22,0,13,0,0,3,2,1,0,3,7,0,38,0,59,2,4127,Senior,Medium,1.31
