Education,Marital_Status,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Total_Mnt,Accepted,Age,Family_Size,Customer_Tenure,Age_Group,Income_Group,Total_Mnt_Normalized
Master,Single,49389.0,55,1,2,0,3,7,0,65,0,73,2,4084,Senior,Medium,2.38
PhD,Married,67353.0,37,5,5,6,12,2,0,913,0,54,1,3960,Middle-aged,High,36.03
Master,Married,23718.0,76,3,3,1,2,7,0,81,0,48,1,4080,Middle-aged,Low,3.02
Graduation,Widow,42429.0,99,2,1,1,3,5,0,67,0,51,1,3918,Middle-aged,Medium,2.46
PhD,Divorced,48948.0,53,2,7,10,5,6,0,902,1,81,0,4293,Senior,Medium,35.6
Graduation,Married,80011.0,3,2,8,6,5,4,0,1395,0,44,1,4206,Middle-aged,High,55.16
Master,Married,20559.0,88,2,2,0,3,8,0,53,0,39,1,4254,Middle-aged,Low,1.9
Graduation,Together,21994.0,4,1,0,0,3,5,0,22,0,67,1,4332,Senior,Low,0.67
PhD,Single,51381.5,80,1,1,3,4,2,0,186,0,65,0,4016,Senior,Medium,7.18
Master,Married,7500.0,19,3,2,0,3,5,0,31,0,49,1,4050,Middle-aged,Low,1.03
Graduation,Single,79941.0,72,1,2,4,9,1,0,984,0,48,0,3781,Middle-aged,High,38.85
Master,Married,7500.0,24,3,3,1,3,9,0,122,1,28,0,4377,Young,Low,4.64
Graduation,Together,41728.0,92,1,2,0,2,10,0,55,0,56,1,4181,Senior,Medium,1.98
Graduation,Single,51381.5,96,3,2,1,4,6,0,124,0,73,3,3959,Senior,Medium,4.72
PhD,Married,72550.0,39,9,5,2,12,8,0,1319,0,70,2,4378,Senior,High,52.14
Graduation,Widow,65486.0,29,1,4,2,10,2,0,507,0,67,1,3828,Senior,High,19.92
Master,Married,79143.0,2,1,6,9,13,3,0,1693,0,60,0,4467,Senior,High,66.98
Graduation,Single,35790.0,54,2,2,0,3,7,0,72,0,47,1,4323,Middle-aged,Medium,2.66
Graduation,Divorced,82582.0,54,1,4,9,7,1,0,1617,1,47,0,3802,Middle-aged,High,63.97
Graduation,Married,66373.0,57,7,4,2,10,3,0,606,0,46,2,4162,Middle-aged,High,23.85
Master,Together,82384.0,55,1,3,10,13,1,0,1957,1,69,0,4367,Senior,High,77.46
Graduation,Divorced,70287.0,30,1,5,5,10,3,0,1093,1,58,0,4233,Senior,High,43.17
Graduation,Single,27938.0,31,1,1,0,4,3,0,29,0,36,1,3842,Middle-aged,Low,0.95
Graduation,Single,51381.5,57,2,2,0,3,6,0,46,0,42,1,4157,Middle-aged,Medium,1.63
PhD,Married,55954.0,63,3,8,2,6,7,0,518,0,56,1,3898,Senior,Medium,20.36
Master,Single,75777.0,12,1,3,6,11,1,0,1438,1,42,0,4140,Middle-aged,High,56.87
Graduation,Together,66653.0,18,4,4,2,12,3,0,612,0,49,2,4440,Middle-aged,High,24.09
Graduation,Single,61823.0,26,4,8,2,10,7,0,884,0,72,1,4276,Senior,High,34.88
PhD,Widow,67680.0,8,1,7,3,8,5,0,606,0,73,1,4163,Senior,High,23.85
Graduation,Together,70666.0,29,1,7,4,4,4,0,1076,0,76,0,3985,Senior,High,42.5
Graduation,Married,25721.0,75,1,1,1,2,7,0,34,1,53,1,4184,Middle-aged,Low,1.15
Graduation,Together,32474.0,0,1,1,0,2,7,0,11,0,57,2,3829,Senior,Medium,0.24
Master,Single,88194.0,19,1,11,10,10,5,0,1274,1,45,1,3882,Middle-aged,High,50.36
Graduation,Together,69096.0,4,1,5,2,10,4,0,653,0,66,1,4055,Senior,High,25.71
Graduation,Together,74854.0,90,7,2,5,5,5,0,1562,0,54,3,4227,Middle-aged,High,61.79
Master,Married,66991.0,1,3,4,8,6,3,0,1253,0,70,0,4436,Senior,High,49.52
Master,Married,51381.5,25,3,3,0,3,8,0,109,0,51,1,4433,Middle-aged,Medium,4.13
Graduation,Married,65031.0,29,4,10,3,13,7,0,863,0,65,1,4249,Senior,High,34.05
PhD,Married,60631.0,88,5,9,2,8,7,0,661,1,49,2,4230,Middle-aged,High,26.03
Graduation,Married,28332.0,58,1,2,1,4,2,0,65,0,72,0,3840,Senior,Low,2.38
Graduation,Divorced,40246.0,68,1,1,0,2,6,0,13,0,47,1,4337,Middle-aged,Medium,0.32
Master,Married,75251.0,34,1,7,6,5,5,0,1890,1,52,0,4451,Middle-aged,High,74.8
Graduation,Single,75825.0,40,0,5,8,9,4,0,2209,1,48,0,4405,Middle-aged,High,87.46
Master,Together,26326.0,12,1,0,0,3,3,1,18,0,48,0,4078,Middle-aged,Low,0.52
Graduation,Together,56046.0,9,2,10,1,8,8,0,692,1,59,0,4323,Senior,Medium,27.26
Graduation,Single,29760.0,87,4,3,1,4,8,0,165,0,39,1,4449,Middle-aged,Low,6.35
Graduation,Married,26304.0,5,1,1,0,2,7,0,16,0,55,1,4151,Middle-aged,Low,0.44
Master,Married,23559.0,87,3,3,0,3,7,0,79,0,51,1,4141,Middle-aged,Low,2.94
Master,Together,38620.0,56,1,2,5,3,3,0,318,0,61,0,4194,Senior,Medium,12.42
Graduation,Divorced,81361.0,18,1,3,10,13,1,0,778,0,37,0,3904,Middle-aged,High,30.67
Graduation,Married,29440.0,95,2,1,0,4,7,0,56,0,64,2,4102,Senior,Low,2.02
Master,Married,36138.0,48,5,3,1,4,7,0,151,1,54,2,4128,Middle-aged,Medium,5.79
Graduation,Single,50388.0,3,4,6,1,6,7,0,372,1,67,1,3812,Senior,Medium,14.56
Graduation,Married,79593.0,70,1,5,6,7,2,0,1366,1,51,0,3828,Middle-aged,High,54.01
Graduation,Together,54178.0,79,1,2,2,5,2,0,194,0,57,1,3939,Senior,Medium,7.5
PhD,Married,51381.5,4,12,7,2,8,9,0,603,0,67,3,4367,Senior,Medium,23.73
Graduation,Single,51381.5,45,1,1,0,2,7,0,18,0,67,2,3813,Senior,Medium,0.52
Master,Together,51381.5,87,1,2,4,8,1,0,985,0,51,0,3998,Middle-aged,Medium,38.89
Master,Single,42394.0,69,1,1,0,3,7,0,32,0,52,1,3878,Middle-aged,Medium,1.07
PhD,Married,23626.0,84,3,3,1,3,5,0,43,0,54,1,3816,Middle-aged,Low,1.51
Graduation,Married,30096.0,30,1,2,0,3,6,0,45,0,41,1,3818,Middle-aged,Medium,1.59
Graduation,Widow,47916.0,72,5,7,4,6,6,0,606,1,64,1,4364,Senior,Medium,23.85
Graduation,Divorced,51813.0,37,2,2,0,3,7,0,63,0,52,2,4224,Middle-aged,Medium,2.3
Master,Married,78497.0,44,1,5,7,12,2,0,978,1,73,0,3990,Senior,High,38.61
PhD,Married,50150.0,32,2,5,2,7,5,0,410,0,41,0,4154,Middle-aged,Medium,16.07
Master,Single,47823.0,0,2,2,0,3,8,0,72,0,64,1,4121,Senior,Medium,2.66
PhD,Single,34554.0,43,2,2,0,3,6,0,55,0,65,1,3871,Senior,Medium,1.98
Graduation,Together,85693.0,59,2,9,5,11,5,0,1169,0,45,1,4215,Middle-aged,High,46.19
PhD,Married,65846.0,68,1,6,3,6,4,0,1120,0,79,0,4188,Senior,High,44.25
Graduation,Married,87195.0,35,1,3,11,5,1,0,1097,1,65,0,3832,Senior,High,43.33
Basic,Together,24594.0,94,1,1,0,3,5,0,29,0,45,1,3981,Middle-aged,Low,0.95
Graduation,Married,49096.0,15,4,4,1,4,7,0,187,0,60,2,4058,Senior,Medium,7.22
Graduation,Married,52413.0,56,4,6,4,12,6,0,910,0,55,2,4292,Middle-aged,Medium,35.91
Graduation,Single,38557.0,17,2,3,1,3,7,0,145,0,46,1,4337,Middle-aged,Medium,5.56
Master,Married,89058.0,18,1,5,4,4,2,0,850,0,64,0,4349,Senior,High,33.53
Graduation,Together,77298.0,46,1,6,6,11,3,0,969,0,45,1,4019,Middle-aged,High,38.25
PhD,Single,68126.0,40,1,7,4,5,9,0,1820,1,33,0,4376,Young,High,72.02
Master,Together,57288.0,27,3,8,1,8,6,0,608,1,61,1,3784,Senior,Medium,23.93
Graduation,Single,86037.0,95,1,6,7,11,3,0,730,1,33,0,4323,Young,High,28.77
PhD,Married,43974.0,19,5,6,4,6,7,0,551,0,44,1,4344,Middle-aged,Medium,21.67
Graduation,Single,50785.0,27,2,2,1,3,6,0,114,0,62,2,4072,Senior,Medium,4.33
Graduation,Married,90765.0,25,0,4,6,5,1,0,1724,1,54,0,3936,Middle-aged,Very High,68.21
Master,Married,36550.0,74,5,9,1,5,9,0,577,0,46,1,4275,Middle-aged,Medium,22.7
Master,Together,30753.0,85,2,1,1,3,5,0,81,0,57,2,4133,Senior,Medium,3.02
Graduation,Together,21918.0,37,2,2,0,3,6,0,33,0,55,1,4007,Middle-aged,Low,1.11
Master,Together,56129.0,65,4,6,2,10,4,0,660,0,71,1,4154,Senior,Medium,25.99
Master,Single,32557.0,13,3,2,1,3,5,0,80,1,57,1,3905,Senior,Medium,2.98
Master,Married,19510.0,63,2,1,0,3,7,0,30,0,39,2,4078,Middle-aged,Low,0.99
Graduation,Divorced,30992.0,83,1,1,0,3,7,0,43,0,48,1,4213,Middle-aged,Medium,1.51
Graduation,Single,101970.0,69,0,6,8,13,2,0,1135,1,41,0,4254,Middle-aged,Very High,44.84
Master,Together,71488.0,87,2,3,4,7,1,0,559,0,59,0,4276,Senior,High,21.98
Graduation,Single,79607.0,37,1,3,6,6,1,0,1923,1,40,0,4214,Middle-aged,High,76.11
Master,Married,54348.0,51,2,2,0,4,6,0,90,0,71,2,3801,Senior,Medium,3.37
PhD,Married,51381.5,23,3,6,1,7,6,0,404,0,63,1,4133,Senior,Medium,15.83
PhD,Together,77376.0,72,4,6,3,10,4,0,661,0,68,2,3830,Senior,High,26.03
Graduation,Married,62998.0,10,5,5,4,5,5,0,463,0,72,1,4052,Senior,High,18.17
Master,Single,61331.0,42,5,11,1,6,8,0,632,0,66,2,4256,Senior,High,24.88
Graduation,Married,73448.0,10,1,7,2,9,4,0,725,0,55,0,3919,Middle-aged,High,28.57
Graduation,Married,51381.5,96,1,6,5,7,4,0,725,0,61,1,4102,Senior,Medium,28.57
PhD,Married,41551.0,51,5,5,1,5,8,0,279,0,60,2,4099,Senior,Medium,10.87
PhD,Together,62981.0,21,1,4,5,13,3,0,1482,1,57,0,4249,Senior,High,58.61
Basic,Divorced,9548.0,31,2,1,0,3,8,0,29,0,48,1,4470,Middle-aged,Low,0.95
PhD,Married,33762.0,61,3,2,2,2,8,0,106,0,65,3,4137,Senior,Medium,4.01
PhD,Single,35860.0,37,2,1,1,2,5,0,49,1,51,2,3821,Middle-aged,Medium,1.75
PhD,Divorced,36921.0,74,2,2,0,3,7,0,38,0,59,2,4116,Senior,Medium,1.31
Master,Single,92859.0,46,1,5,4,12,2,0,2077,0,32,0,4398,Young,Very High,82.22
Master,Together,65104.0,4,2,3,5,7,7,0,1053,1,48,1,4007,Middle-aged,High,41.59
Graduation,Married,86111.0,73,1,5,7,10,2,0,1385,0,62,0,4216,Senior,High,54.76
PhD,Single,68352.0,47,3,8,5,9,6,0,871,0,50,1,4085,Middle-aged,High,34.37
Graduation,Together,41883.0,13,3,4,2,3,7,0,312,0,36,1,4247,Middle-aged,Medium,12.18
Graduation,Married,59809.0,36,3,3,3,6,8,0,877,0,48,2,4399,Middle-aged,Medium,34.6
Graduation,Married,23957.0,47,1,2,0,3,6,0,68,1,49,1,4389,Middle-aged,Low,2.5
Graduation,Together,38547.0,49,1,1,0,2,8,1,22,0,43,1,4085,Middle-aged,Medium,0.67
Master,Married,35688.0,94,7,4,1,4,8,0,211,0,51,3,4456,Middle-aged,Medium,8.17
Master,Married,49605.0,65,1,2,1,4,3,0,127,0,58,0,3788,Senior,Medium,4.84
Master,Married,59354.0,59,1,4,4,7,3,0,459,0,71,2,3846,Senior,Medium,18.02
Graduation,Married,65747.0,96,4,8,1,6,6,0,460,1,55,1,3894,Middle-aged,High,18.06
Master,Together,46344.0,28,4,7,1,5,7,0,429,0,52,1,4342,Middle-aged,Medium,16.83
Graduation,Single,34176.0,12,4,3,0,4,6,0,89,0,36,1,3828,Middle-aged,Medium,3.33
PhD,Together,61010.0,57,2,8,5,11,5,0,1021,0,72,1,4408,Senior,High,40.32
Graduation,Together,69372.0,10,1,10,4,6,4,0,1381,1,75,0,4275,Senior,High,54.6
Graduation,Single,49967.0,4,3,6,1,5,7,0,306,0,66,1,4136,Senior,Medium,11.94
Graduation,Single,60199.0,49,1,0,0,3,4,0,18,0,46,3,4070,Middle-aged,High,0.52
Graduation,Together,55375.0,3,1,1,1,6,2,0,162,0,47,1,4035,Middle-aged,Medium,6.23
Graduation,Single,80317.0,64,1,3,4,10,1,0,1231,0,69,0,4093,Senior,High,48.65
Master,Single,30523.0,0,1,1,0,2,7,0,13,0,66,3,4143,Senior,Medium,0.32
PhD,Married,70356.0,20,2,10,6,9,6,0,1706,0,79,0,4381,Senior,High,67.5
Graduation,Married,23228.0,91,4,3,0,4,8,0,121,0,40,1,3955,Middle-aged,Low,4.6
PhD,Divorced,74165.0,9,1,5,4,10,2,0,1293,0,49,0,4204,Middle-aged,High,51.11
PhD,Married,157243.0,98,15,0,22,0,0,0,1608,0,51,1,3900,Middle-aged,,63.61
Graduation,Together,43482.0,83,3,2,0,4,6,0,88,0,58,3,4008,Senior,Medium,3.29
Graduation,Divorced,62551.0,27,1,6,7,4,3,0,421,1,71,0,4003,Senior,High,16.51
Graduation,Divorced,52332.0,63,1,3,2,6,4,0,259,1,65,0,4085,Senior,Medium,10.08
Graduation,Single,66951.0,46,1,3,4,7,1,0,1117,0,36,0,4019,Middle-aged,High,44.13
Graduation,Together,26091.0,84,3,2,1,3,5,0,89,0,67,2,3904,Senior,Low,3.33
Graduation,Together,33456.0,58,2,1,0,3,7,0,36,0,59,2,3849,Senior,Medium,1.23
Graduation,Married,28718.0,78,2,2,0,3,8,0,57,0,42,1,4131,Middle-aged,Low,2.06
Graduation,Married,50447.0,4,1,3,1,3,6,0,148,0,54,2,3849,Middle-aged,Medium,5.67
PhD,Together,53537.0,17,2,2,1,3,5,0,93,0,65,2,3930,Senior,Medium,3.49
Graduation,Single,52074.0,77,1,2,2,2,4,0,119,1,57,1,3866,Senior,Medium,4.52
PhD,Married,80427.0,56,1,11,8,8,5,0,1835,0,49,1,4435,Middle-aged,High,72.62
PhD,Married,83837.0,79,1,9,10,5,4,0,1318,1,76,0,4340,Senior,High,52.1
PhD,Married,38853.0,90,2,2,0,3,7,0,45,0,54,2,3817,Middle-aged,Medium,1.59
Graduation,Together,38285.0,96,1,0,0,3,2,0,10,0,65,3,3785,Senior,Medium,0.2
Master,Married,78497.0,44,1,5,7,12,2,0,978,1,73,0,3990,Senior,High,38.61
PhD,Married,51650.0,81,1,4,1,4,5,0,191,0,48,1,3829,Middle-aged,Medium,7.38
Master,Married,16248.0,77,3,2,1,3,6,0,57,0,36,1,3830,Middle-aged,Low,2.06
Master,Married,66835.0,21,1,6,4,13,2,0,1033,0,78,0,4054,Senior,High,40.79
Master,Married,30477.0,16,1,1,1,3,6,0,66,0,40,1,3938,Middle-aged,Medium,2.42
Basic,Married,28249.0,80,1,2,0,3,6,0,43,0,63,0,3794,Senior,Low,1.51
Graduation,Married,25271.0,45,1,1,1,2,9,0,50,0,41,1,4351,Middle-aged,Low,1.79
PhD,Single,32303.0,63,2,1,0,4,5,0,39,0,54,1,3893,Middle-aged,Medium,1.35
Graduation,Married,61286.0,34,2,7,1,8,5,0,608,0,58,1,4111,Senior,High,23.93
Graduation,Married,74068.0,14,1,4,10,9,2,0,1581,0,48,0,4247,Middle-aged,High,62.54
PhD,Married,45759.0,13,2,2,0,3,7,0,68,0,60,2,4271,Senior,Medium,2.5
Basic,Together,24882.0,52,1,1,1,2,6,0,80,1,46,1,4438,Middle-aged,Low,2.98
PhD,Together,66973.0,98,1,8,7,12,3,0,1282,0,35,0,4188,Young,High,50.67
Master,Divorced,36640.0,99,1,2,1,2,5,1,65,0,124,1,4056,,Medium,2.38
Graduation,Married,38872.0,93,2,3,0,3,8,0,91,0,36,1,4175,Middle-aged,Medium,3.41
Graduation,Married,51148.0,38,4,5,1,6,6,0,315,0,51,2,4276,Middle-aged,Medium,12.3
Graduation,Married,31353.0,24,2,1,1,2,8,0,31,0,47,2,3962,Middle-aged,Medium,1.03
Master,Married,69661.0,80,1,7,3,12,3,0,834,0,44,0,3827,Middle-aged,High,32.9
Graduation,Married,80067.0,82,1,4,6,6,2,0,1600,1,70,0,4063,Senior,High,63.29
Graduation,Married,86718.0,20,1,5,6,5,2,0,1270,0,70,0,4308,Senior,High,50.2
PhD,Single,46854.0,81,6,5,1,3,8,0,263,1,51,2,3870,Middle-aged,Medium,10.24
Graduation,Divorced,69142.0,50,3,8,1,7,5,0,535,1,72,1,3780,Senior,High,21.03
Graduation,Single,75922.0,60,1,4,4,9,1,0,1295,0,56,0,3982,Senior,High,51.19
Graduation,Divorced,63693.0,63,3,11,6,9,6,0,1150,0,46,1,4038,Middle-aged,High,45.44
PhD,Together,102160.0,54,0,7,9,10,4,0,1240,1,47,0,4384,Middle-aged,Very High,49.01
PhD,Single,40637.0,72,2,1,0,3,7,0,38,0,59,2,4127,Senior,Medium,1.31
Master,Single,18890.0,5,1,0,1,2,6,0,35,1,40,0,4376,Middle-aged,Low,1.19
Graduation,Together,29604.0,88,1,1,0,3,9,0,53,1,36,1,3983,Middle-aged,Low,1.9
Master,Divorced,48721.0,50,6,4,2,5,6,0,293,0,61,2,4192,Senior,Medium,11.43
Graduation,Married,44794.0,99,1,2,0,3,6,0,65,0,58,1,3801,Senior,Medium,2.38
Graduation,Divorced,64497.0,17,5,11,4,9,8,0,1804,1,70,1,4437,Senior,High,71.39
Graduation,Together,46097.0,11,5,3,1,6,4,0,241,0,68,1,4235,Senior,Medium,9.37
Graduation,Together,77972.0,18,1,4,6,9,1,0,1101,0,70,0,3883,Senior,High,43.49
PhD,Married,44377.0,70,8,5,1,5,8,0,264,0,56,2,4412,Senior,Medium,10.28
Master,Together,46014.0,21,10,7,1,8,7,0,541,0,50,2,4304,Middle-aged,Medium,21.27
Graduation,Married,70951.0,66,1,3,4,9,1,0,1198,0,39,0,4201,Middle-aged,High,47.34
Graduation,Married,41443.0,79,6,8,1,5,8,0,482,0,47,1,3869,Middle-aged,Medium,18.93
Master,Single,52195.0,2,1,1,0,2,8,0,17,0,46,3,3828,Middle-aged,Medium,0.48
Master,Married,83790.0,81,1,8,10,6,3,0,1615,1,76,0,4006,Senior,High,63.89
Master,Widow,44551.0,24,2,4,1,5,7,0,285,0,70,1,4082,Senior,Medium,11.11
Graduation,Together,69508.0,48,2,11,4,11,6,0,1135,0,44,1,4372,Middle-aged,High,44.84
Master,Together,45204.0,93,1,1,1,4,3,0,114,0,36,1,3859,Middle-aged,Medium,4.33
Graduation,Married,72460.0,56,1,3,5,7,1,0,1047,0,55,0,4007,Middle-aged,High,41.35
PhD,Together,77622.0,3,2,6,3,11,3,0,714,0,54,2,3856,Middle-aged,High,28.13
PhD,Married,30732.0,44,4,4,1,4,8,0,185,0,44,1,4320,Middle-aged,Medium,7.14
Graduation,Divorced,63887.0,38,5,9,6,12,6,0,1245,0,62,1,4439,Senior,High,49.21
Graduation,Together,42011.0,46,4,3,1,4,8,0,189,0,46,1,4240,Middle-aged,Medium,7.3
Graduation,Together,51369.0,84,2,8,2,4,8,0,576,0,48,1,4392,Middle-aged,Medium,22.66
Graduation,Divorced,51537.0,27,3,2,2,11,8,0,1103,0,72,1,4347,Senior,Medium,43.57
PhD,Married,79930.0,72,1,3,5,8,2,0,1753,0,52,0,4470,Middle-aged,High,69.37
PhD,Together,34320.0,66,1,1,0,2,8,0,17,0,38,1,3913,Middle-aged,Medium,0.48
Graduation,Single,37070.0,30,9,5,1,8,7,0,433,1,58,2,4246,Senior,Medium,16.98
Master,Divorced,81975.0,2,1,6,3,4,7,0,1588,1,62,1,4320,Senior,High,62.82
Graduation,Together,38590.0,65,1,1,0,2,8,0,22,0,53,1,4190,Middle-aged,Medium,0.67
Graduation,Single,15033.0,37,1,1,0,3,3,0,19,0,73,0,3854,Senior,Low,0.56
PhD,Married,62745.0,89,3,7,8,11,5,0,1117,0,59,1,4243,Senior,High,44.13
Master,Married,22212.0,49,2,2,0,4,6,0,69,0,49,1,3982,Middle-aged,Low,2.54
Master,Together,23661.0,46,1,1,0,3,7,0,23,0,42,1,3987,Middle-aged,Low,0.71
PhD,Single,79761.0,32,1,5,2,11,3,0,605,0,66,1,4048,Senior,High,23.81
Graduation,Single,7500.0,54,4,3,1,3,7,0,57,0,51,1,3965,Middle-aged,Low,2.06
Master,Single,60182.0,23,1,1,0,2,4,0,22,0,131,1,3823,,High,0.67
Graduation,Widow,73455.0,98,1,6,5,10,3,0,2088,1,56,0,4024,Senior,High,82.66
Graduation,Together,64961.0,97,2,6,4,4,3,0,1009,0,66,1,4333,Senior,High,39.84
Graduation,Single,22804.0,75,1,2,0,2,9,0,26,0,53,1,4113,Middle-aged,Low,0.83
Graduation,Married,73687.0,8,1,3,9,9,2,0,1627,1,34,0,3993,Young,High,64.37
Graduation,Married,61074.0,37,7,11,5,8,7,0,1102,0,66,1,4461,Senior,High,43.53
PhD,Married,31686.0,31,2,1,0,3,6,0,17,0,60,2,3804,Senior,Medium,0.48
Graduation,Married,80134.0,40,2,5,3,6,6,0,1690,1,52,1,4185,Middle-aged,High,66.87
Graduation,Married,75027.0,74,2,9,4,6,5,0,1390,0,71,1,4316,Senior,High,54.96
PhD,Married,67546.0,90,1,4,10,5,3,0,2126,0,36,0,4447,Middle-aged,High,84.17
Master,Together,65176.0,57,4,9,6,6,6,0,1531,0,55,1,4388,Middle-aged,High,60.56
Master,Single,31160.0,59,2,2,0,3,8,0,64,0,49,1,4066,Middle-aged,Medium,2.34
Graduation,Single,29938.0,52,2,1,0,3,6,0,26,0,39,1,4025,Middle-aged,Low,0.83
Graduation,Divorced,102692.0,5,1,6,9,13,2,0,1112,1,50,0,4230,Middle-aged,Very High,43.93
Master,Together,26490.0,92,2,3,1,5,6,0,210,0,66,0,4425,Senior,Low,8.13
Graduation,Together,75702.0,77,5,4,6,11,8,0,1148,0,57,2,4449,Senior,High,45.36
PhD,Single,30899.0,35,2,1,0,3,6,0,33,0,50,1,4404,Middle-aged,Medium,1.11
PhD,Together,63342.0,48,3,8,3,5,6,0,1101,1,63,1,4401,Senior,High,43.49
Graduation,Single,45989.0,97,4,3,2,7,3,0,322,0,60,1,4395,Senior,Medium,12.58
Graduation,Single,18701.0,95,4,2,0,4,5,0,44,0,60,2,4170,Senior,Low,1.55
PhD,Single,40737.0,24,1,1,0,2,8,0,17,0,67,3,3983,Senior,Medium,0.48
Graduation,Divorced,15287.0,60,2,1,1,2,7,0,31,1,45,1,4407,Middle-aged,Low,1.03
PhD,Divorced,69674.0,46,3,10,2,10,5,0,845,0,56,2,4183,Senior,High,33.33
Master,Married,44159.0,85,4,4,1,6,5,0,275,0,54,1,3792,Middle-aged,Medium,10.71
PhD,Married,37717.0,31,1,1,0,2,9,0,25,0,46,1,4363,Middle-aged,Medium,0.79
Master,Together,43776.0,9,6,5,2,4,8,0,275,1,72,2,4291,Senior,Medium,10.71
Master,Married,38179.0,30,4,3,1,3,7,0,90,0,58,2,4252,Senior,Medium,3.37
Graduation,Married,80124.0,47,1,3,7,8,1,0,1495,1,61,0,3783,Senior,High,59.13
PhD,Married,38097.0,70,4,3,2,2,7,0,184,1,54,2,4402,Middle-aged,Medium,7.1
Graduation,Married,72940.0,13,1,3,3,6,1,0,981,0,54,0,4155,Middle-aged,High,38.73
Graduation,Together,22070.0,11,2,2,2,2,6,0,67,0,54,1,4048,Middle-aged,Low,2.46
Graduation,Single,69267.0,31,2,3,4,5,7,0,1635,1,71,0,4425,Senior,High,64.68
Master,Single,31788.0,15,3,3,0,4,5,1,60,0,41,1,3881,Middle-aged,Medium,2.18
PhD,Together,61905.0,2,2,4,2,4,5,0,231,0,49,1,3925,Middle-aged,High,8.97
