Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Age_Group,Income_Group,Total_Spent_Normalized
1,21994.0,4,1,0,0,3,5,0,0,67,3.0,4367,True,False,Senior,Low,0.68
3,51381.5,80,1,1,3,4,2,0,0,65,1.0,4051,False,True,Senior,Medium,7.22
2,7500.0,19,3,2,0,3,5,0,0,49,3.0,4085,True,False,Middle-aged,Low,1.04
1,79941.0,72,1,2,4,9,1,0,0,48,1.0,3816,False,True,Middle-aged,High,39.07
2,7500.0,24,3,3,1,3,9,0,1,28,2.0,4412,True,False,Young,Low,4.67
1,41728.0,92,1,2,0,2,10,0,0,56,3.0,4216,True,False,Senior,Medium,2.0
1,51381.5,96,3,2,1,4,6,0,0,73,4.0,3994,False,True,Senior,Medium,4.75
3,72550.0,39,6,5,2,12,8,0,0,70,4.0,4413,True,False,Senior,High,52.44
1,65486.0,29,1,4,2,10,2,0,0,67,2.0,3863,False,True,Senior,High,20.03
2,79143.0,2,1,6,9,13,3,0,0,60,2.0,4502,True,False,Senior,High,67.37
1,35790.0,54,2,2,0,3,7,0,0,47,2.0,4358,False,True,Middle-aged,Medium,2.67
1,82582.0,54,1,4,9,7,1,0,1,47,1.0,3837,False,True,Middle-aged,High,64.34
1,66373.0,57,6,4,2,10,3,0,0,46,4.0,4197,True,False,Middle-aged,High,23.99
2,82384.0,55,1,3,10,13,1,0,1,69,2.0,4402,True,False,Senior,High,77.9
1,70287.0,30,1,5,5,10,3,0,1,58,1.0,4268,False,True,Senior,High,43.42
1,27938.0,31,1,1,0,4,3,0,0,36,2.0,3877,False,True,Middle-aged,Low,0.96
1,51381.5,57,2,2,0,3,6,0,0,42,2.0,4192,False,True,Middle-aged,Medium,1.64
3,55954.0,63,3,8,2,6,7,0,0,56,3.0,3933,True,False,Senior,Medium,20.47
2,75777.0,12,1,3,6,11,1,0,1,42,1.0,4175,False,True,Middle-aged,High,57.19
1,66653.0,18,4,4,2,12,3,0,0,49,4.0,4475,True,False,Middle-aged,High,24.23
1,61823.0,26,4,8,2,10,7,0,0,72,2.0,4311,False,True,Senior,High,35.08
3,67680.0,8,1,7,3,8,5,0,0,73,2.0,4198,False,True,Senior,High,23.99
1,70666.0,29,1,7,4,4,4,0,0,76,2.0,4020,True,False,Senior,High,42.74
1,25721.0,75,1,1,1,2,7,0,1,53,3.0,4219,True,False,Middle-aged,Low,1.16
1,32474.0,0,1,1,0,2,7,0,0,57,4.0,3864,True,False,Senior,Medium,0.24
2,88194.0,19,1,11,10,10,5,0,1,45,2.0,3917,False,True,Middle-aged,High,50.65
1,69096.0,4,1,5,2,10,4,0,0,66,3.0,4090,True,False,Senior,High,25.86
1,74854.0,90,6,2,5,5,5,0,0,54,4.5,4262,True,False,Middle-aged,High,62.14
2,66991.0,1,3,4,8,6,3,0,0,70,2.0,4471,True,False,Senior,High,49.81
2,51381.5,25,3,3,0,3,8,0,0,51,3.0,4468,True,False,Middle-aged,Medium,4.15
1,65031.0,29,4,10,3,13,7,0,0,65,3.0,4284,True,False,Senior,High,34.24
3,60631.0,88,5,9,2,8,7,0,1,49,4.0,4265,True,False,Middle-aged,High,26.18
1,28332.0,58,1,2,1,4,2,0,0,72,2.0,3875,True,False,Senior,Low,2.39
1,40246.0,68,1,1,0,2,6,0,0,47,2.0,4372,False,True,Middle-aged,Medium,0.32
2,75251.0,34,1,7,6,5,5,0,1,52,2.0,4486,True,False,Middle-aged,High,75.23
1,75825.0,40,0,5,8,9,4,0,1,48,1.0,4440,False,True,Middle-aged,High,87.96
2,26326.0,12,1,0,0,3,3,0,0,48,2.0,4113,True,False,Middle-aged,Low,0.52
1,56046.0,9,2,10,1,8,8,0,1,59,2.0,4358,True,False,Senior,Medium,27.42
1,29760.0,87,4,3,1,4,8,0,0,39,2.0,4484,False,True,Middle-aged,Low,6.39
1,26304.0,5,1,1,0,2,7,0,0,55,3.0,4186,True,False,Middle-aged,Low,0.44
2,23559.0,87,3,3,0,3,7,0,0,51,3.0,4176,True,False,Middle-aged,Low,2.95
2,38620.0,56,1,2,5,3,3,0,0,61,2.0,4229,True,False,Senior,Medium,12.49
1,81361.0,18,1,3,10,13,1,0,0,37,1.0,3939,False,True,Middle-aged,High,30.85
1,29440.0,95,2,1,0,4,7,0,0,64,4.0,4137,True,False,Senior,Low,2.04
2,36138.0,48,5,3,1,4,7,0,1,54,4.0,4163,True,False,Middle-aged,Medium,5.83
1,50388.0,3,4,6,1,6,7,0,1,67,2.0,3847,False,True,Senior,Medium,14.65
1,79593.0,70,1,5,6,7,2,0,1,51,2.0,3863,True,False,Middle-aged,High,54.32
1,54178.0,79,1,2,2,5,2,0,0,57,3.0,3974,True,False,Senior,Medium,7.54
3,51381.5,4,6,7,2,8,9,0,0,67,4.5,4402,True,False,Senior,Medium,23.87
1,51381.5,45,1,1,0,2,7,0,0,67,3.0,3848,False,True,Senior,Medium,0.52
2,51381.5,87,1,2,4,8,1,0,0,51,2.0,4033,True,False,Middle-aged,Medium,39.11
2,42394.0,69,1,1,0,3,7,0,0,52,2.0,3913,False,True,Middle-aged,Medium,1.08
3,23626.0,84,3,3,1,3,5,0,0,54,3.0,3851,True,False,Middle-aged,Low,1.52
1,30096.0,30,1,2,0,3,6,0,0,41,3.0,3853,True,False,Middle-aged,Medium,1.6
1,47916.0,72,5,7,4,6,6,0,1,64,2.0,4399,False,True,Senior,Medium,23.99
1,51813.0,37,2,2,0,3,7,0,0,52,3.0,4259,False,True,Middle-aged,Medium,2.31
2,78497.0,44,1,5,7,12,2,0,1,73,2.0,4025,True,False,Senior,High,38.83
3,50150.0,32,2,5,2,7,5,0,0,41,2.0,4189,True,False,Middle-aged,Medium,16.16
2,47823.0,0,2,2,0,3,8,0,0,64,2.0,4156,False,True,Senior,Medium,2.67
3,34554.0,43,2,2,0,3,6,0,0,65,2.0,3906,False,True,Senior,Medium,2.0
1,85693.0,59,2,9,5,11,5,0,0,45,3.0,4250,True,False,Middle-aged,High,46.46
3,65846.0,68,1,6,3,6,4,0,0,79,2.0,4223,True,False,Senior,High,44.5
1,87195.0,35,1,3,10,5,1,0,1,65,2.0,3867,True,False,Senior,High,43.58
0,24594.0,94,1,1,0,3,5,0,0,45,3.0,4016,True,False,Middle-aged,Low,0.96
1,49096.0,15,4,4,1,4,7,0,0,60,4.0,4093,True,False,Senior,Medium,7.26
1,52413.0,56,4,6,4,12,6,0,0,55,4.0,4327,True,False,Middle-aged,Medium,36.12
1,38557.0,17,2,3,1,3,7,0,0,46,2.0,4372,False,True,Middle-aged,Medium,5.59
2,89058.0,18,1,5,4,4,2,0,0,64,2.0,4384,True,False,Senior,High,33.72
1,77298.0,46,1,6,6,11,3,0,0,45,3.0,4054,True,False,Middle-aged,High,38.47
3,68126.0,40,1,7,4,5,9,0,1,33,1.0,4411,False,True,Young,High,72.44
2,57288.0,27,3,8,1,8,6,0,1,61,3.0,3819,True,False,Senior,Medium,24.07
1,86037.0,95,1,6,7,11,3,0,1,33,1.0,4358,False,True,Young,High,28.93
3,43974.0,19,5,6,4,6,7,0,0,44,3.0,4379,True,False,Middle-aged,Medium,21.79
1,50785.0,27,2,2,1,3,6,0,0,62,3.0,4107,False,True,Senior,Medium,4.35
1,90765.0,25,0,4,6,5,1,0,1,54,2.0,3971,True,False,Middle-aged,Very High,68.61
2,36550.0,74,5,9,1,5,9,0,0,46,3.0,4310,True,False,Middle-aged,Medium,22.83
2,30753.0,85,2,1,1,3,5,0,0,57,4.0,4168,True,False,Senior,Medium,3.03
1,21918.0,37,2,2,0,3,6,0,0,55,3.0,4042,True,False,Middle-aged,Low,1.12
2,56129.0,65,4,6,2,10,4,0,0,71,3.0,4189,True,False,Senior,Medium,26.14
2,32557.0,13,3,2,1,3,5,0,1,57,2.0,3940,False,True,Senior,Medium,2.99
2,19510.0,63,2,1,0,3,7,0,0,39,4.0,4113,True,False,Middle-aged,Low,1.0
1,30992.0,83,1,1,0,3,7,0,0,48,2.0,4248,False,True,Middle-aged,Medium,1.52
1,101970.0,69,0,6,8,13,2,0,1,41,1.0,4289,False,True,Middle-aged,Very High,45.1
2,71488.0,87,2,3,4,7,1,0,0,59,2.0,4311,True,False,Senior,High,22.11
1,79607.0,37,1,3,6,6,1,0,1,40,1.0,4249,False,True,Middle-aged,High,76.55
2,54348.0,51,2,2,0,4,6,0,0,71,4.0,3836,True,False,Senior,Medium,3.39
3,51381.5,23,3,6,1,7,6,0,0,63,3.0,4168,True,False,Senior,Medium,15.92
3,77376.0,72,4,6,3,10,4,0,0,68,4.0,3865,True,False,Senior,High,26.18
1,62998.0,10,5,5,4,5,5,0,0,72,3.0,4087,True,False,Senior,High,18.28
2,61331.0,42,5,11,1,6,8,0,0,66,3.0,4291,False,True,Senior,High,25.02
1,73448.0,10,1,7,2,9,4,0,0,55,2.0,3954,True,False,Middle-aged,High,28.74
1,51381.5,96,1,6,5,7,4,0,0,61,3.0,4137,True,False,Senior,Medium,28.74
3,41551.0,51,5,5,1,5,8,0,0,60,4.0,4134,True,False,Senior,Medium,10.94
3,62981.0,21,1,4,5,13,3,0,1,57,2.0,4284,True,False,Senior,High,58.95
0,9548.0,31,2,1,0,3,8,0,0,48,2.0,4505,False,True,Middle-aged,Low,0.96
3,33762.0,61,3,2,2,2,8,0,0,65,4.5,4172,True,False,Senior,Medium,4.03
3,35860.0,37,2,1,1,2,5,0,1,51,3.0,3856,False,True,Middle-aged,Medium,1.76
3,36921.0,74,2,2,0,3,7,0,0,59,3.0,4151,False,True,Senior,Medium,1.32
2,92859.0,46,1,5,4,12,2,0,0,32,1.0,4433,False,True,Young,Very High,82.69
2,65104.0,4,2,3,5,7,7,0,1,48,3.0,4042,True,False,Middle-aged,High,41.83
1,86111.0,73,1,5,7,10,2,0,0,62,2.0,4251,True,False,Senior,High,55.08
3,68352.0,47,3,8,5,9,6,0,0,50,2.0,4120,False,True,Middle-aged,High,34.56
1,41883.0,13,3,4,2,3,7,0,0,36,3.0,4282,True,False,Middle-aged,Medium,12.25
1,59809.0,36,3,3,3,6,8,0,0,48,4.0,4434,True,False,Middle-aged,Medium,34.8
1,23957.0,47,1,2,0,3,6,0,1,49,3.0,4424,True,False,Middle-aged,Low,2.51
1,38547.0,49,1,1,0,2,8,0,0,43,3.0,4120,True,False,Middle-aged,Medium,0.68
2,35688.0,94,6,4,1,4,8,0,0,51,4.5,4491,True,False,Middle-aged,Medium,8.22
2,49605.0,65,1,2,1,4,3,0,0,58,2.0,3823,True,False,Senior,Medium,4.87
2,59354.0,59,1,4,4,7,3,0,0,71,4.0,3881,True,False,Senior,Medium,18.12
1,65747.0,96,4,8,1,6,6,0,1,55,3.0,3929,True,False,Middle-aged,High,18.16
2,46344.0,28,4,7,1,5,7,0,0,52,3.0,4377,True,False,Middle-aged,Medium,16.92
1,34176.0,12,4,3,0,4,6,0,0,36,2.0,3863,False,True,Middle-aged,Medium,3.35
3,61010.0,57,2,8,5,11,5,0,0,72,3.0,4443,True,False,Senior,High,40.55
1,69372.0,10,1,10,4,6,4,0,1,75,2.0,4310,True,False,Senior,High,54.92
1,49967.0,4,3,6,1,5,7,0,0,66,2.0,4171,False,True,Senior,Medium,12.01
1,60199.0,49,1,0,0,3,4,0,0,46,4.0,4105,False,True,Middle-aged,High,0.52
1,55375.0,3,1,1,1,6,2,0,0,47,3.0,4070,True,False,Middle-aged,Medium,6.27
1,80317.0,64,1,3,4,10,1,0,0,69,1.0,4128,False,True,Senior,High,48.93
2,30523.0,0,1,1,0,2,7,0,0,66,4.0,4178,False,True,Senior,Medium,0.32
3,70356.0,20,2,10,6,9,6,0,0,79,2.0,4416,True,False,Senior,High,67.89
1,23228.0,91,4,3,0,4,8,0,0,40,3.0,3990,True,False,Middle-aged,Low,4.63
3,74165.0,9,1,5,4,10,2,0,0,49,1.0,4239,False,True,Middle-aged,High,51.4
3,117416.25,98,6,0,10,0,0,0,0,51,3.0,3935,True,False,Middle-aged,Very High,63.98
1,43482.0,83,3,2,0,4,6,0,0,58,4.5,4043,True,False,Senior,Medium,3.31
1,62551.0,27,1,6,7,4,3,0,1,71,1.0,4038,False,True,Senior,High,16.6
1,52332.0,63,1,3,2,6,4,0,1,65,1.0,4120,False,True,Senior,Medium,10.14
1,66951.0,46,1,3,4,7,1,0,0,36,1.0,4054,False,True,Middle-aged,High,44.38
1,26091.0,84,3,2,1,3,5,0,0,67,4.0,3939,True,False,Senior,Low,3.35
1,33456.0,58,2,1,0,3,7,0,0,59,4.0,3884,True,False,Senior,Medium,1.24
1,28718.0,78,2,2,0,3,8,0,0,42,3.0,4166,True,False,Middle-aged,Low,2.08
1,50447.0,4,1,3,1,3,6,0,0,54,4.0,3884,True,False,Middle-aged,Medium,5.71
3,53537.0,17,2,2,1,3,5,0,0,65,4.0,3965,True,False,Senior,Medium,3.51
1,52074.0,77,1,2,2,2,4,0,1,57,2.0,3901,False,True,Senior,Medium,4.55
3,80427.0,56,1,11,8,8,5,0,0,49,3.0,4470,True,False,Middle-aged,High,73.04
3,83837.0,79,1,9,10,5,4,0,1,76,2.0,4375,True,False,Senior,High,52.4
3,38853.0,90,2,2,0,3,7,0,0,54,4.0,3852,True,False,Middle-aged,Medium,1.6
1,38285.0,96,1,0,0,3,2,0,0,65,4.5,3820,True,False,Senior,Medium,0.2
2,78497.0,44,1,5,7,12,2,0,1,73,2.0,4025,True,False,Senior,High,38.83
3,51650.0,81,1,4,1,4,5,0,0,48,3.0,3864,True,False,Middle-aged,Medium,7.42
2,16248.0,77,3,2,1,3,6,0,0,36,3.0,3865,True,False,Middle-aged,Low,2.08
2,66835.0,21,1,6,4,13,2,0,0,78,2.0,4089,True,False,Senior,High,41.03
2,30477.0,16,1,1,1,3,6,0,0,40,3.0,3973,True,False,Middle-aged,Medium,2.43
0,28249.0,80,1,2,0,3,6,0,0,63,2.0,3829,True,False,Senior,Low,1.52
1,25271.0,45,1,1,1,2,9,0,0,41,3.0,4386,True,False,Middle-aged,Low,1.8
3,32303.0,63,2,1,0,4,5,0,0,54,2.0,3928,False,True,Middle-aged,Medium,1.36
1,61286.0,34,2,7,1,8,5,0,0,58,3.0,4146,True,False,Senior,High,24.07
1,74068.0,14,1,4,10,9,2,0,0,48,2.0,4282,True,False,Middle-aged,High,62.9
3,45759.0,13,2,2,0,3,7,0,0,60,4.0,4306,True,False,Senior,Medium,2.51
0,24882.0,52,1,1,1,2,6,0,1,46,3.0,4473,True,False,Middle-aged,Low,2.99
3,66973.0,98,1,8,7,12,3,0,0,35,2.0,4223,True,False,Young,High,50.97
2,36640.0,99,1,2,1,2,5,0,0,92,2.0,4091,False,True,Senior,Medium,2.39
1,38872.0,93,2,3,0,3,8,0,0,36,3.0,4210,True,False,Middle-aged,Medium,3.43
1,51148.0,38,4,5,1,6,6,0,0,51,4.0,4311,True,False,Middle-aged,Medium,12.37
1,31353.0,24,2,1,1,2,8,0,0,47,4.0,3997,True,False,Middle-aged,Medium,1.04
2,69661.0,80,1,7,3,12,3,0,0,44,2.0,3862,True,False,Middle-aged,High,33.09
1,80067.0,82,1,4,6,6,2,0,1,70,2.0,4098,True,False,Senior,High,63.66
1,86718.0,20,1,5,6,5,2,0,0,70,2.0,4343,True,False,Senior,High,50.49
3,46854.0,81,6,5,1,3,8,0,1,51,3.0,3905,False,True,Middle-aged,Medium,10.3
1,69142.0,50,3,8,1,7,5,0,1,72,2.0,3815,False,True,Senior,High,21.15
1,75922.0,60,1,4,4,9,1,0,0,56,1.0,4017,False,True,Senior,High,51.48
1,63693.0,63,3,11,6,9,6,0,0,46,2.0,4073,False,True,Middle-aged,High,45.7
3,102160.0,54,0,7,9,10,4,0,1,47,2.0,4419,True,False,Middle-aged,Very High,49.29
3,40637.0,72,2,1,0,3,7,0,0,59,3.0,4162,False,True,Senior,Medium,1.32
2,18890.0,5,1,0,1,2,6,0,1,40,1.0,4411,False,True,Middle-aged,Low,1.2
1,29604.0,88,1,1,0,3,9,0,1,36,3.0,4018,True,False,Middle-aged,Low,1.92
2,48721.0,50,6,4,2,5,6,0,0,61,3.0,4227,False,True,Senior,Medium,11.49
1,44794.0,99,1,2,0,3,6,0,0,58,3.0,3836,True,False,Senior,Medium,2.39
1,64497.0,17,5,11,4,9,8,0,1,70,2.0,4472,False,True,Senior,High,71.8
1,46097.0,11,5,3,1,6,4,0,0,68,3.0,4270,True,False,Senior,Medium,9.42
1,77972.0,18,1,4,6,9,1,0,0,70,2.0,3918,True,False,Senior,High,43.74
3,44377.0,70,6,5,1,5,8,0,0,56,4.0,4447,True,False,Senior,Medium,10.34
2,46014.0,21,6,7,1,8,7,0,0,50,4.0,4339,True,False,Middle-aged,Medium,21.39
1,70951.0,66,1,3,4,9,1,0,0,39,2.0,4236,True,False,Middle-aged,High,47.61
1,41443.0,79,6,8,1,5,8,0,0,47,3.0,3904,True,False,Middle-aged,Medium,19.04
2,52195.0,2,1,1,0,2,8,0,0,46,4.0,3863,False,True,Middle-aged,Medium,0.48
2,83790.0,81,1,8,10,6,3,0,1,76,2.0,4041,True,False,Senior,High,64.26
2,44551.0,24,2,4,1,5,7,0,0,70,2.0,4117,False,True,Senior,Medium,11.17
1,69508.0,48,2,11,4,11,6,0,0,44,3.0,4407,True,False,Middle-aged,High,45.1
2,45204.0,93,1,1,1,4,3,0,0,36,3.0,3894,True,False,Middle-aged,Medium,4.35
1,72460.0,56,1,3,5,7,1,0,0,55,2.0,4042,True,False,Middle-aged,High,41.59
3,77622.0,3,2,6,3,11,3,0,0,54,4.0,3891,True,False,Middle-aged,High,28.3
3,30732.0,44,4,4,1,4,8,0,0,44,3.0,4355,True,False,Middle-aged,Medium,7.18
1,63887.0,38,5,9,6,12,6,0,0,62,2.0,4474,False,True,Senior,High,49.49
1,42011.0,46,4,3,1,4,8,0,0,46,3.0,4275,True,False,Middle-aged,Medium,7.34
1,51369.0,84,2,8,2,4,8,0,0,48,3.0,4427,True,False,Middle-aged,Medium,22.79
1,51537.0,27,3,2,2,11,8,0,0,72,2.0,4382,False,True,Senior,Medium,43.82
3,79930.0,72,1,3,5,8,2,0,0,52,2.0,4505,True,False,Middle-aged,High,69.76
3,34320.0,66,1,1,0,2,8,0,0,38,3.0,3948,True,False,Middle-aged,Medium,0.48
1,37070.0,30,6,5,1,8,7,0,1,58,3.0,4281,False,True,Senior,Medium,17.08
2,81975.0,2,1,6,3,4,7,0,1,62,2.0,4355,False,True,Senior,High,63.18
1,38590.0,65,1,1,0,2,8,0,0,53,3.0,4225,True,False,Middle-aged,Medium,0.68
1,15033.0,37,1,1,0,3,3,0,0,73,1.0,3889,False,True,Senior,Low,0.56
3,62745.0,89,3,7,8,11,5,0,0,59,3.0,4278,True,False,Senior,High,44.38
2,22212.0,49,2,2,0,4,6,0,0,49,3.0,4017,True,False,Middle-aged,Low,2.55
2,23661.0,46,1,1,0,3,7,0,0,42,3.0,4022,True,False,Middle-aged,Low,0.72
3,79761.0,32,1,5,2,11,3,0,0,66,2.0,4083,False,True,Senior,High,23.95
1,7500.0,54,4,3,1,3,7,0,0,51,2.0,4000,False,True,Middle-aged,Low,2.08
2,60182.0,23,1,1,0,2,4,0,0,92,2.0,3858,False,True,Senior,High,0.68
1,73455.0,98,1,6,5,10,3,0,1,56,1.0,4059,False,True,Senior,High,83.13
1,64961.0,97,2,6,4,4,3,0,0,66,3.0,4368,True,False,Senior,High,40.07
1,22804.0,75,1,2,0,2,9,0,0,53,2.0,4148,False,True,Middle-aged,Low,0.84
1,73687.0,8,1,3,9,9,2,0,1,34,2.0,4028,True,False,Young,High,64.73
1,61074.0,37,6,11,5,8,7,0,0,66,3.0,4496,True,False,Senior,High,43.78
3,31686.0,31,2,1,0,3,6,0,0,60,4.0,3839,True,False,Senior,Medium,0.48
1,80134.0,40,2,5,3,6,6,0,1,52,3.0,4220,True,False,Middle-aged,High,67.25
1,75027.0,74,2,9,4,6,5,0,0,71,3.0,4351,True,False,Senior,High,55.28
3,67546.0,90,1,4,10,5,3,0,0,36,2.0,4482,True,False,Middle-aged,High,84.65
2,65176.0,57,4,9,6,6,6,0,0,55,3.0,4423,True,False,Middle-aged,High,60.9
2,31160.0,59,2,2,0,3,8,0,0,49,2.0,4101,False,True,Middle-aged,Medium,2.35
1,29938.0,52,2,1,0,3,6,0,0,39,2.0,4060,False,True,Middle-aged,Low,0.84
1,102692.0,5,1,6,9,13,2,0,1,50,1.0,4265,False,True,Middle-aged,Very High,44.18
2,26490.0,92,2,3,1,5,6,0,0,66,2.0,4460,True,False,Senior,Low,8.18
1,75702.0,77,5,4,6,11,8,0,0,57,4.0,4484,True,False,Senior,High,45.62
3,30899.0,35,2,1,0,3,6,0,0,50,2.0,4439,False,True,Middle-aged,Medium,1.12
3,63342.0,48,3,8,3,5,6,0,1,63,3.0,4436,True,False,Senior,High,43.74
1,45989.0,97,4,3,2,7,3,0,0,60,2.0,4430,False,True,Senior,Medium,12.65
1,18701.0,95,4,2,0,4,5,0,0,60,3.0,4205,False,True,Senior,Low,1.56
3,40737.0,24,1,1,0,2,8,0,0,67,4.0,4018,False,True,Senior,Medium,0.48
1,15287.0,60,2,1,1,2,7,0,1,45,2.0,4442,False,True,Middle-aged,Low,1.04
3,69674.0,46,3,10,2,10,5,0,0,56,3.0,4218,False,True,Senior,High,33.52
2,44159.0,85,4,4,1,6,5,0,0,54,3.0,3827,True,False,Middle-aged,Medium,10.78
3,37717.0,31,1,1,0,2,9,0,0,46,3.0,4398,True,False,Middle-aged,Medium,0.8
2,43776.0,9,6,5,2,4,8,0,1,72,4.0,4326,True,False,Senior,Medium,10.78
2,38179.0,30,4,3,1,3,7,0,0,58,4.0,4287,True,False,Senior,Medium,3.39
1,80124.0,47,1,3,7,8,1,0,1,61,2.0,3818,True,False,Senior,High,59.47
3,38097.0,70,4,3,2,2,7,0,1,54,4.0,4437,True,False,Middle-aged,Medium,7.14
1,72940.0,13,1,3,3,6,1,0,0,54,2.0,4190,True,False,Middle-aged,High,38.95
1,22070.0,11,2,2,2,2,6,0,0,54,3.0,4083,True,False,Middle-aged,Low,2.47
1,69267.0,31,2,3,4,5,7,0,1,71,1.0,4460,False,True,Senior,High,65.05
2,31788.0,15,3,3,0,4,5,0,0,41,2.0,3916,False,True,Middle-aged,Medium,2.2
3,61905.0,2,2,4,2,4,5,0,0,49,3.0,3960,True,False,Middle-aged,High,9.02
1,29315.0,55,4,2,0,4,6,0,0,64,4.0,3899,True,False,Senior,Low,1.72
1,33378.0,38,3,2,0,4,7,0,0,61,3.0,4323,False,True,Senior,Medium,3.75
3,66313.0,86,2,6,3,12,4,0,0,61,3.0,4101,True,False,Senior,High,30.53
1,60714.0,56,2,7,4,10,5,0,1,68,1.0,4343,False,True,Senior,High,37.99
2,77882.0,29,1,3,3,5,1,0,0,43,2.0,3875,True,False,Middle-aged,High,32.45
3,69867.0,30,1,3,5,8,1,0,1,38,1.0,4268,False,True,Middle-aged,High,36.72
2,63841.0,64,1,9,3,9,6,0,0,56,2.0,4249,False,True,Senior,High,36.04
0,24480.0,46,3,3,0,4,7,0,0,43,3.0,4318,True,False,Middle-aged,Low,3.87
1,51369.0,84,2,8,2,4,8,0,0,48,3.0,4427,True,False,Middle-aged,Medium,22.79
