Education,Income,Recency,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,Complain,Accepted,Age,Family_Size,Customer_Tenure,Relationship_Status_Partnered,Relationship_Status_Single,Total_Spent_Capped,Age_Group,Income_Group,Total_Spent_Normalized
1,61823.0,26,4,8,2,10,7,0,0,72,2,4311,False,True,884.0,Senior,High,35.08
3,67680.0,8,1,7,3,8,5,0,0,73,2,4198,False,True,606.0,Senior,High,23.99
1,70666.0,29,1,7,4,4,4,0,0,76,2,4020,True,False,1076.0,Senior,High,42.74
1,25721.0,75,1,1,1,2,7,0,1,53,3,4219,True,False,34.0,Middle-aged,Low,1.16
1,32474.0,0,1,1,0,2,7,0,0,57,4,3864,True,False,11.0,Senior,Medium,0.24
2,88194.0,19,1,11,10,10,5,0,1,45,2,3917,False,True,1274.0,Middle-aged,High,50.65
1,69096.0,4,1,5,2,10,4,0,0,66,3,4090,True,False,653.0,Senior,High,25.86
1,74854.0,90,7,2,5,5,5,0,0,54,5,4262,True,False,1562.0,Middle-aged,High,62.14
2,66991.0,1,3,4,8,6,3,0,0,70,2,4471,True,False,1253.0,Senior,High,49.81
2,51381.5,25,3,3,0,3,8,0,0,51,3,4468,True,False,109.0,Middle-aged,Medium,4.15
1,65031.0,29,4,10,3,13,7,0,0,65,3,4284,True,False,863.0,Senior,High,34.24
3,60631.0,88,5,9,2,8,7,0,1,49,4,4265,True,False,661.0,Middle-aged,High,26.18
1,28332.0,58,1,2,1,4,2,0,0,72,2,3875,True,False,65.0,Senior,Low,2.39
1,40246.0,68,1,1,0,2,6,0,0,47,2,4372,False,True,13.0,Middle-aged,Medium,0.32
2,75251.0,34,1,7,6,5,5,0,1,52,2,4486,True,False,1890.0,Middle-aged,High,75.23
1,75825.0,40,0,5,8,9,4,0,1,48,1,4440,False,True,2209.0,Middle-aged,High,87.96
2,26326.0,12,1,0,0,3,3,1,0,48,2,4113,True,False,18.0,Middle-aged,Low,0.52
1,56046.0,9,2,10,1,8,8,0,1,59,2,4358,True,False,692.0,Senior,Medium,27.42
1,29760.0,87,4,3,1,4,8,0,0,39,2,4484,False,True,165.0,Middle-aged,Low,6.39
1,26304.0,5,1,1,0,2,7,0,0,55,3,4186,True,False,16.0,Middle-aged,Low,0.44
2,23559.0,87,3,3,0,3,7,0,0,51,3,4176,True,False,79.0,Middle-aged,Low,2.95
2,38620.0,56,1,2,5,3,3,0,0,61,2,4229,True,False,318.0,Senior,Medium,12.49
1,81361.0,18,1,3,10,13,1,0,0,37,1,3939,False,True,778.0,Middle-aged,High,30.85
1,29440.0,95,2,1,0,4,7,0,0,64,4,4137,True,False,56.0,Senior,Low,2.04
2,36138.0,48,5,3,1,4,7,0,1,54,4,4163,True,False,151.0,Middle-aged,Medium,5.83
1,50388.0,3,4,6,1,6,7,0,1,67,2,3847,False,True,372.0,Senior,Medium,14.65
1,79593.0,70,1,5,6,7,2,0,1,51,2,3863,True,False,1366.0,Middle-aged,High,54.32
1,54178.0,79,1,2,2,5,2,0,0,57,3,3974,True,False,194.0,Senior,Medium,7.54
3,51381.5,4,12,7,2,8,9,0,0,67,5,4402,True,False,603.0,Senior,Medium,23.87
1,51381.5,45,1,1,0,2,7,0,0,67,3,3848,False,True,18.0,Senior,Medium,0.52
2,51381.5,87,1,2,4,8,1,0,0,51,2,4033,True,False,985.0,Middle-aged,Medium,39.11
2,42394.0,69,1,1,0,3,7,0,0,52,2,3913,False,True,32.0,Middle-aged,Medium,1.08
3,23626.0,84,3,3,1,3,5,0,0,54,3,3851,True,False,43.0,Middle-aged,Low,1.52
1,30096.0,30,1,2,0,3,6,0,0,41,3,3853,True,False,45.0,Middle-aged,Medium,1.6
1,47916.0,72,5,7,4,6,6,0,1,64,2,4399,False,True,606.0,Senior,Medium,23.99
1,51813.0,37,2,2,0,3,7,0,0,52,3,4259,False,True,63.0,Middle-aged,Medium,2.31
2,78497.0,44,1,5,7,12,2,0,1,73,2,4025,True,False,978.0,Senior,High,38.83
3,50150.0,32,2,5,2,7,5,0,0,41,2,4189,True,False,410.0,Middle-aged,Medium,16.16
2,47823.0,0,2,2,0,3,8,0,0,64,2,4156,False,True,72.0,Senior,Medium,2.67
3,34554.0,43,2,2,0,3,6,0,0,65,2,3906,False,True,55.0,Senior,Medium,2.0
1,85693.0,59,2,9,5,11,5,0,0,45,3,4250,True,False,1169.0,Middle-aged,High,46.46
3,65846.0,68,1,6,3,6,4,0,0,79,2,4223,True,False,1120.0,Senior,High,44.5
1,87195.0,35,1,3,11,5,1,0,1,65,2,3867,True,False,1097.0,Senior,High,43.58
0,24594.0,94,1,1,0,3,5,0,0,45,3,4016,True,False,29.0,Middle-aged,Low,0.96
1,49096.0,15,4,4,1,4,7,0,0,60,4,4093,True,False,187.0,Senior,Medium,7.26
1,52413.0,56,4,6,4,12,6,0,0,55,4,4327,True,False,910.0,Middle-aged,Medium,36.12
1,38557.0,17,2,3,1,3,7,0,0,46,2,4372,False,True,145.0,Middle-aged,Medium,5.59
2,89058.0,18,1,5,4,4,2,0,0,64,2,4384,True,False,850.0,Senior,High,33.72
1,77298.0,46,1,6,6,11,3,0,0,45,3,4054,True,False,969.0,Middle-aged,High,38.47
3,68126.0,40,1,7,4,5,9,0,1,33,1,4411,False,True,1820.0,Young,High,72.44
2,57288.0,27,3,8,1,8,6,0,1,61,3,3819,True,False,608.0,Senior,Medium,24.07
1,86037.0,95,1,6,7,11,3,0,1,33,1,4358,False,True,730.0,Young,High,28.93
3,43974.0,19,5,6,4,6,7,0,0,44,3,4379,True,False,551.0,Middle-aged,Medium,21.79
1,50785.0,27,2,2,1,3,6,0,0,62,3,4107,False,True,114.0,Senior,Medium,4.35
1,90765.0,25,0,4,6,5,1,0,1,54,2,3971,True,False,1724.0,Middle-aged,Very High,68.61
2,36550.0,74,5,9,1,5,9,0,0,46,3,4310,True,False,577.0,Middle-aged,Medium,22.83
2,30753.0,85,2,1,1,3,5,0,0,57,4,4168,True,False,81.0,Senior,Medium,3.03
1,21918.0,37,2,2,0,3,6,0,0,55,3,4042,True,False,33.0,Middle-aged,Low,1.12
2,56129.0,65,4,6,2,10,4,0,0,71,3,4189,True,False,660.0,Senior,Medium,26.14
2,32557.0,13,3,2,1,3,5,0,1,57,2,3940,False,True,80.0,Senior,Medium,2.99
2,19510.0,63,2,1,0,3,7,0,0,39,4,4113,True,False,30.0,Middle-aged,Low,1.0
1,30992.0,83,1,1,0,3,7,0,0,48,2,4248,False,True,43.0,Middle-aged,Medium,1.52
1,101970.0,69,0,6,8,13,2,0,1,41,1,4289,False,True,1135.0,Middle-aged,Very High,45.1
2,71488.0,87,2,3,4,7,1,0,0,59,2,4311,True,False,559.0,Senior,High,22.11
1,79607.0,37,1,3,6,6,1,0,1,40,1,4249,False,True,1923.0,Middle-aged,High,76.55
2,54348.0,51,2,2,0,4,6,0,0,71,4,3836,True,False,90.0,Senior,Medium,3.39
3,51381.5,23,3,6,1,7,6,0,0,63,3,4168,True,False,404.0,Senior,Medium,15.92
3,77376.0,72,4,6,3,10,4,0,0,68,4,3865,True,False,661.0,Senior,High,26.18
1,62998.0,10,5,5,4,5,5,0,0,72,3,4087,True,False,463.0,Senior,High,18.28
2,61331.0,42,5,11,1,6,8,0,0,66,3,4291,False,True,632.0,Senior,High,25.02
1,73448.0,10,1,7,2,9,4,0,0,55,2,3954,True,False,725.0,Middle-aged,High,28.74
1,51381.5,96,1,6,5,7,4,0,0,61,3,4137,True,False,725.0,Senior,Medium,28.74
3,41551.0,51,5,5,1,5,8,0,0,60,4,4134,True,False,279.0,Senior,Medium,10.94
3,62981.0,21,1,4,5,13,3,0,1,57,2,4284,True,False,1482.0,Senior,High,58.95
0,9548.0,31,2,1,0,3,8,0,0,48,2,4505,False,True,29.0,Middle-aged,Low,0.96
3,33762.0,61,3,2,2,2,8,0,0,65,5,4172,True,False,106.0,Senior,Medium,4.03
3,35860.0,37,2,1,1,2,5,0,1,51,3,3856,False,True,49.0,Middle-aged,Medium,1.76
3,36921.0,74,2,2,0,3,7,0,0,59,3,4151,False,True,38.0,Senior,Medium,1.32
2,92859.0,46,1,5,4,12,2,0,0,32,1,4433,False,True,2077.0,Young,Very High,82.69
2,65104.0,4,2,3,5,7,7,0,1,48,3,4042,True,False,1053.0,Middle-aged,High,41.83
1,86111.0,73,1,5,7,10,2,0,0,62,2,4251,True,False,1385.0,Senior,High,55.08
3,68352.0,47,3,8,5,9,6,0,0,50,2,4120,False,True,871.0,Middle-aged,High,34.56
1,41883.0,13,3,4,2,3,7,0,0,36,3,4282,True,False,312.0,Middle-aged,Medium,12.25
1,59809.0,36,3,3,3,6,8,0,0,48,4,4434,True,False,877.0,Middle-aged,Medium,34.8
1,23957.0,47,1,2,0,3,6,0,1,49,3,4424,True,False,68.0,Middle-aged,Low,2.51
1,38547.0,49,1,1,0,2,8,1,0,43,3,4120,True,False,22.0,Middle-aged,Medium,0.68
2,35688.0,94,7,4,1,4,8,0,0,51,5,4491,True,False,211.0,Middle-aged,Medium,8.22
2,49605.0,65,1,2,1,4,3,0,0,58,2,3823,True,False,127.0,Senior,Medium,4.87
2,59354.0,59,1,4,4,7,3,0,0,71,4,3881,True,False,459.0,Senior,Medium,18.12
1,65747.0,96,4,8,1,6,6,0,1,55,3,3929,True,False,460.0,Middle-aged,High,18.16
2,46344.0,28,4,7,1,5,7,0,0,52,3,4377,True,False,429.0,Middle-aged,Medium,16.92
1,34176.0,12,4,3,0,4,6,0,0,36,2,3863,False,True,89.0,Middle-aged,Medium,3.35
3,61010.0,57,2,8,5,11,5,0,0,72,3,4443,True,False,1021.0,Senior,High,40.55
1,69372.0,10,1,10,4,6,4,0,1,75,2,4310,True,False,1381.0,Senior,High,54.92
1,49967.0,4,3,6,1,5,7,0,0,66,2,4171,False,True,306.0,Senior,Medium,12.01
1,60199.0,49,1,0,0,3,4,0,0,46,4,4105,False,True,18.0,Middle-aged,High,0.52
1,55375.0,3,1,1,1,6,2,0,0,47,3,4070,True,False,162.0,Middle-aged,Medium,6.27
1,80317.0,64,1,3,4,10,1,0,0,69,1,4128,False,True,1231.0,Senior,High,48.93
2,30523.0,0,1,1,0,2,7,0,0,66,4,4178,False,True,13.0,Senior,Medium,0.32
3,70356.0,20,2,10,6,9,6,0,0,79,2,4416,True,False,1706.0,Senior,High,67.89
1,23228.0,91,4,3,0,4,8,0,0,40,3,3990,True,False,121.0,Middle-aged,Low,4.63
3,74165.0,9,1,5,4,10,2,0,0,49,1,4239,False,True,1293.0,Middle-aged,High,51.4
3,157243.0,98,15,0,22,0,0,0,0,51,3,3935,True,False,1608.0,Middle-aged,,63.98
1,43482.0,83,3,2,0,4,6,0,0,58,5,4043,True,False,88.0,Senior,Medium,3.31
1,62551.0,27,1,6,7,4,3,0,1,71,1,4038,False,True,421.0,Senior,High,16.6
1,52332.0,63,1,3,2,6,4,0,1,65,1,4120,False,True,259.0,Senior,Medium,10.14
1,66951.0,46,1,3,4,7,1,0,0,36,1,4054,False,True,1117.0,Middle-aged,High,44.38
1,26091.0,84,3,2,1,3,5,0,0,67,4,3939,True,False,89.0,Senior,Low,3.35
1,33456.0,58,2,1,0,3,7,0,0,59,4,3884,True,False,36.0,Senior,Medium,1.24
1,28718.0,78,2,2,0,3,8,0,0,42,3,4166,True,False,57.0,Middle-aged,Low,2.08
1,50447.0,4,1,3,1,3,6,0,0,54,4,3884,True,False,148.0,Middle-aged,Medium,5.71
3,53537.0,17,2,2,1,3,5,0,0,65,4,3965,True,False,93.0,Senior,Medium,3.51
1,52074.0,77,1,2,2,2,4,0,1,57,2,3901,False,True,119.0,Senior,Medium,4.55
3,80427.0,56,1,11,8,8,5,0,0,49,3,4470,True,False,1835.0,Middle-aged,High,73.04
3,83837.0,79,1,9,10,5,4,0,1,76,2,4375,True,False,1318.0,Senior,High,52.4
3,38853.0,90,2,2,0,3,7,0,0,54,4,3852,True,False,45.0,Middle-aged,Medium,1.6
1,38285.0,96,1,0,0,3,2,0,0,65,5,3820,True,False,10.0,Senior,Medium,0.2
2,78497.0,44,1,5,7,12,2,0,1,73,2,4025,True,False,978.0,Senior,High,38.83
3,51650.0,81,1,4,1,4,5,0,0,48,3,3864,True,False,191.0,Middle-aged,Medium,7.42
2,16248.0,77,3,2,1,3,6,0,0,36,3,3865,True,False,57.0,Middle-aged,Low,2.08
2,66835.0,21,1,6,4,13,2,0,0,78,2,4089,True,False,1033.0,Senior,High,41.03
2,30477.0,16,1,1,1,3,6,0,0,40,3,3973,True,False,66.0,Middle-aged,Medium,2.43
0,28249.0,80,1,2,0,3,6,0,0,63,2,3829,True,False,43.0,Senior,Low,1.52
1,25271.0,45,1,1,1,2,9,0,0,41,3,4386,True,False,50.0,Middle-aged,Low,1.8
3,32303.0,63,2,1,0,4,5,0,0,54,2,3928,False,True,39.0,Middle-aged,Medium,1.36
1,61286.0,34,2,7,1,8,5,0,0,58,3,4146,True,False,608.0,Senior,High,24.07
1,74068.0,14,1,4,10,9,2,0,0,48,2,4282,True,False,1581.0,Middle-aged,High,62.9
3,45759.0,13,2,2,0,3,7,0,0,60,4,4306,True,False,68.0,Senior,Medium,2.51
0,24882.0,52,1,1,1,2,6,0,1,46,3,4473,True,False,80.0,Middle-aged,Low,2.99
3,66973.0,98,1,8,7,12,3,0,0,35,2,4223,True,False,1282.0,Young,High,50.97
2,36640.0,99,1,2,1,2,5,1,0,124,2,4091,False,True,65.0,,Medium,2.39
1,38872.0,93,2,3,0,3,8,0,0,36,3,4210,True,False,91.0,Middle-aged,Medium,3.43
1,51148.0,38,4,5,1,6,6,0,0,51,4,4311,True,False,315.0,Middle-aged,Medium,12.37
1,31353.0,24,2,1,1,2,8,0,0,47,4,3997,True,False,31.0,Middle-aged,Medium,1.04
2,69661.0,80,1,7,3,12,3,0,0,44,2,3862,True,False,834.0,Middle-aged,High,33.09
1,80067.0,82,1,4,6,6,2,0,1,70,2,4098,True,False,1600.0,Senior,High,63.66
1,86718.0,20,1,5,6,5,2,0,0,70,2,4343,True,False,1270.0,Senior,High,50.49
3,46854.0,81,6,5,1,3,8,0,1,51,3,3905,False,True,263.0,Middle-aged,Medium,10.3
1,69142.0,50,3,8,1,7,5,0,1,72,2,3815,False,True,535.0,Senior,High,21.15
1,75922.0,60,1,4,4,9,1,0,0,56,1,4017,False,True,1295.0,Senior,High,51.48
1,63693.0,63,3,11,6,9,6,0,0,46,2,4073,False,True,1150.0,Middle-aged,High,45.7
3,102160.0,54,0,7,9,10,4,0,1,47,2,4419,True,False,1240.0,Middle-aged,Very High,49.29
3,40637.0,72,2,1,0,3,7,0,0,59,3,4162,False,True,38.0,Senior,Medium,1.32
2,18890.0,5,1,0,1,2,6,0,1,40,1,4411,False,True,35.0,Middle-aged,Low,1.2
1,29604.0,88,1,1,0,3,9,0,1,36,3,4018,True,False,53.0,Middle-aged,Low,1.92
2,48721.0,50,6,4,2,5,6,0,0,61,3,4227,False,True,293.0,Senior,Medium,11.49
1,44794.0,99,1,2,0,3,6,0,0,58,3,3836,True,False,65.0,Senior,Medium,2.39
1,64497.0,17,5,11,4,9,8,0,1,70,2,4472,False,True,1804.0,Senior,High,71.8
1,46097.0,11,5,3,1,6,4,0,0,68,3,4270,True,False,241.0,Senior,Medium,9.42
1,77972.0,18,1,4,6,9,1,0,0,70,2,3918,True,False,1101.0,Senior,High,43.74
3,44377.0,70,8,5,1,5,8,0,0,56,4,4447,True,False,264.0,Senior,Medium,10.34
2,46014.0,21,10,7,1,8,7,0,0,50,4,4339,True,False,541.0,Middle-aged,Medium,21.39
1,70951.0,66,1,3,4,9,1,0,0,39,2,4236,True,False,1198.0,Middle-aged,High,47.61
1,41443.0,79,6,8,1,5,8,0,0,47,3,3904,True,False,482.0,Middle-aged,Medium,19.04
2,52195.0,2,1,1,0,2,8,0,0,46,4,3863,False,True,17.0,Middle-aged,Medium,0.48
2,83790.0,81,1,8,10,6,3,0,1,76,2,4041,True,False,1615.0,Senior,High,64.26
2,44551.0,24,2,4,1,5,7,0,0,70,2,4117,False,True,285.0,Senior,Medium,11.17
1,69508.0,48,2,11,4,11,6,0,0,44,3,4407,True,False,1135.0,Middle-aged,High,45.1
2,45204.0,93,1,1,1,4,3,0,0,36,3,3894,True,False,114.0,Middle-aged,Medium,4.35
1,72460.0,56,1,3,5,7,1,0,0,55,2,4042,True,False,1047.0,Middle-aged,High,41.59
3,77622.0,3,2,6,3,11,3,0,0,54,4,3891,True,False,714.0,Middle-aged,High,28.3
3,30732.0,44,4,4,1,4,8,0,0,44,3,4355,True,False,185.0,Middle-aged,Medium,7.18
1,63887.0,38,5,9,6,12,6,0,0,62,2,4474,False,True,1245.0,Senior,High,49.49
1,42011.0,46,4,3,1,4,8,0,0,46,3,4275,True,False,189.0,Middle-aged,Medium,7.34
1,51369.0,84,2,8,2,4,8,0,0,48,3,4427,True,False,576.0,Middle-aged,Medium,22.79
1,51537.0,27,3,2,2,11,8,0,0,72,2,4382,False,True,1103.0,Senior,Medium,43.82
3,79930.0,72,1,3,5,8,2,0,0,52,2,4505,True,False,1753.0,Middle-aged,High,69.76
3,34320.0,66,1,1,0,2,8,0,0,38,3,3948,True,False,17.0,Middle-aged,Medium,0.48
1,37070.0,30,9,5,1,8,7,0,1,58,3,4281,False,True,433.0,Senior,Medium,17.08
2,81975.0,2,1,6,3,4,7,0,1,62,2,4355,False,True,1588.0,Senior,High,63.18
1,38590.0,65,1,1,0,2,8,0,0,53,3,4225,True,False,22.0,Middle-aged,Medium,0.68
1,15033.0,37,1,1,0,3,3,0,0,73,1,3889,False,True,19.0,Senior,Low,0.56
3,62745.0,89,3,7,8,11,5,0,0,59,3,4278,True,False,1117.0,Senior,High,44.38
2,22212.0,49,2,2,0,4,6,0,0,49,3,4017,True,False,69.0,Middle-aged,Low,2.55
2,23661.0,46,1,1,0,3,7,0,0,42,3,4022,True,False,23.0,Middle-aged,Low,0.72
3,79761.0,32,1,5,2,11,3,0,0,66,2,4083,False,True,605.0,Senior,High,23.95
1,7500.0,54,4,3,1,3,7,0,0,51,2,4000,False,True,57.0,Middle-aged,Low,2.08
2,60182.0,23,1,1,0,2,4,0,0,131,2,3858,False,True,22.0,,High,0.68
1,73455.0,98,1,6,5,10,3,0,1,56,1,4059,False,True,2088.0,Senior,High,83.13
1,64961.0,97,2,6,4,4,3,0,0,66,3,4368,True,False,1009.0,Senior,High,40.07
1,22804.0,75,1,2,0,2,9,0,0,53,2,4148,False,True,26.0,Middle-aged,Low,0.84
1,73687.0,8,1,3,9,9,2,0,1,34,2,4028,True,False,1627.0,Young,High,64.73
1,61074.0,37,7,11,5,8,7,0,0,66,3,4496,True,False,1102.0,Senior,High,43.78
3,31686.0,31,2,1,0,3,6,0,0,60,4,3839,True,False,17.0,Senior,Medium,0.48
1,80134.0,40,2,5,3,6,6,0,1,52,3,4220,True,False,1690.0,Middle-aged,High,67.25
1,75027.0,74,2,9,4,6,5,0,0,71,3,4351,True,False,1390.0,Senior,High,55.28
3,67546.0,90,1,4,10,5,3,0,0,36,2,4482,True,False,2126.0,Middle-aged,High,84.65
2,65176.0,57,4,9,6,6,6,0,0,55,3,4423,True,False,1531.0,Middle-aged,High,60.9
2,31160.0,59,2,2,0,3,8,0,0,49,2,4101,False,True,64.0,Middle-aged,Medium,2.35
1,29938.0,52,2,1,0,3,6,0,0,39,2,4060,False,True,26.0,Middle-aged,Low,0.84
1,102692.0,5,1,6,9,13,2,0,1,50,1,4265,False,True,1112.0,Middle-aged,Very High,44.18
2,26490.0,92,2,3,1,5,6,0,0,66,2,4460,True,False,210.0,Senior,Low,8.18
1,75702.0,77,5,4,6,11,8,0,0,57,4,4484,True,False,1148.0,Senior,High,45.62
3,30899.0,35,2,1,0,3,6,0,0,50,2,4439,False,True,33.0,Middle-aged,Medium,1.12
3,63342.0,48,3,8,3,5,6,0,1,63,3,4436,True,False,1101.0,Senior,High,43.74
1,45989.0,97,4,3,2,7,3,0,0,60,2,4430,False,True,322.0,Senior,Medium,12.65
1,18701.0,95,4,2,0,4,5,0,0,60,3,4205,False,True,44.0,Senior,Low,1.56
3,40737.0,24,1,1,0,2,8,0,0,67,4,4018,False,True,17.0,Senior,Medium,0.48
1,15287.0,60,2,1,1,2,7,0,1,45,2,4442,False,True,31.0,Middle-aged,Low,1.04
3,69674.0,46,3,10,2,10,5,0,0,56,3,4218,False,True,845.0,Senior,High,33.52
2,44159.0,85,4,4,1,6,5,0,0,54,3,3827,True,False,275.0,Middle-aged,Medium,10.78
3,37717.0,31,1,1,0,2,9,0,0,46,3,4398,True,False,25.0,Middle-aged,Medium,0.8
2,43776.0,9,6,5,2,4,8,0,1,72,4,4326,True,False,275.0,Senior,Medium,10.78
2,38179.0,30,4,3,1,3,7,0,0,58,4,4287,True,False,90.0,Senior,Medium,3.39
1,80124.0,47,1,3,7,8,1,0,1,61,2,3818,True,False,1495.0,Senior,High,59.47
3,38097.0,70,4,3,2,2,7,0,1,54,4,4437,True,False,184.0,Middle-aged,Medium,7.14
1,72940.0,13,1,3,3,6,1,0,0,54,2,4190,True,False,981.0,Middle-aged,High,38.95
